model_name,scale,df,logLik,AICc,delta_subsetted,weight_subsetted,intercept,fire_0_15,lc_broadleaf,lc_coniferous,lc_mixedwood,lc_shrubs,lc_wetland,lc_wetland_treed,delta,pipe_trans,seismic,wells_inactive,harvest_0_15,osm_industrial,wells_active,nonanthro_ed,landscape_shei,landscape_mesh,cfi_site_with_vegedges,cfi_site_with_vegedges:nonanthro_ed
m_config_2750,2750,11,-4698.3984052260585,9418.85062211131,1.9525360352854477,0.103963416018499,-1.5473174108285992,0.24533294136352857,-0.3236777710964326,-0.12098355494670775,0.06414337889682527,NA,NA,NA,12.368324940915045,NA,NA,NA,NA,NA,NA,-0.27340101018810875,0.0945648720680618,-0.15258727306163514,NA,NA
m_het_1750,1750,9,-4700.4205304883535,9418.877735793332,5.362061878342502,0.0266128590746339,-1.559457583968816,0.2828929838830431,-0.3528882312742277,-0.09691831928248802,0.1723731809377433,NA,NA,NA,12.395438622937945,NA,NA,NA,NA,NA,NA,NA,0.04164564883199081,NA,NA,NA
m_conn_2500,2500,9,-4700.481833047201,9419.000340911027,3.1153514511497633,0.0635533386041538,-1.5535681470142801,0.3450867455816448,-0.27176435014396444,-0.11218245474343183,0.13550650260594777,NA,NA,NA,12.518043740632493,NA,NA,NA,NA,NA,NA,NA,NA,-0.16354621802826538,NA,NA
m_edge_conn_3250,3250,10,-4699.550231566155,9419.145297043051,0.9065718360125175,0.153797204387726,-1.5482169999377355,0.2600769109773436,-0.24455720715311152,-0.12249950413603465,0.10017115581737063,NA,NA,NA,12.662999872656655,NA,NA,NA,NA,NA,NA,-0.23942207073897573,NA,-0.13998167195613462,NA,NA
m_config_3000,3000,11,-4698.588410080273,9419.230631819739,1.793716613723518,0.10524296294799,-1.547194327906484,0.2521065101625822,-0.31860567507712967,-0.1163519262745084,0.048021922891052234,NA,NA,NA,12.748334649344542,NA,NA,NA,NA,NA,NA,-0.26491620306690605,0.12774412842643587,-0.13419178369139836,NA,NA
m_het_edge_4500,4500,10,-4699.628438570742,9419.301711052225,0.6250852701068652,0.205820164451762,-1.5507361993952018,0.2217140590670057,-0.27736111476888553,-0.06371967078330365,0.03179477419153157,NA,NA,NA,12.81941388183077,NA,NA,NA,NA,NA,NA,-0.2658013948083352,0.175155085977704,NA,NA,NA
m_het_conn_2000,2000,10,-4699.659953927285,9419.36474176531,5.976800155131059,0.0222708662939275,-1.5557697685999652,0.3335087973830154,-0.3112263176433515,-0.10950353558139447,0.14225024229089164,NA,NA,NA,12.882444594915796,NA,NA,NA,NA,NA,NA,NA,-0.0016607652421267102,-0.19451685134183733,NA,NA
m_het_conn_1500,1500,10,-4699.682377993655,9419.40958989805,6.012877314533398,0.0168698691353714,-1.5597552347387447,0.28496748850072945,-0.3625786273243108,-0.11201352895726492,0.1757405435899015,NA,NA,NA,12.927292727656095,NA,NA,NA,NA,NA,NA,NA,-0.025976709560627996,-0.12628312962789312,NA,NA
m_het_2000,2000,9,-4700.713163897478,9419.463002611581,6.075061001401991,0.0212031330676773,-1.5578764554958586,0.2942596165625265,-0.3326209524968374,-0.09585411183383105,0.1576647346764568,NA,NA,NA,12.980705441186728,NA,NA,NA,NA,NA,NA,NA,0.05460407920881814,NA,NA,NA
m_het_conn_1750,1750,10,-4699.711843912398,9419.468521735536,5.9528478205465944,0.0198063293692547,-1.5579011244094731,0.3101995672604977,-0.3354280831149493,-0.10622874341645551,0.16250261164190155,NA,NA,NA,12.986224565142038,NA,NA,NA,NA,NA,NA,NA,-0.010954128257143848,-0.15803596158941516,NA,NA
m_het_conn_2250,2250,10,-4699.715827711871,9419.476489334482,5.770816473508603,0.023648113134888,-1.5534331659551304,0.3484291231286207,-0.30108908788735483,-0.11184647605479053,0.1170350260234128,NA,NA,NA,12.994192164087508,NA,NA,NA,NA,NA,NA,NA,0.03885514688899978,-0.1990024692037582,NA,NA
m_het_edge_4250,4250,10,-4699.72190467623,9419.488643263201,0.9585577419311448,0.188503242020729,-1.5508998785609722,0.22624313705177992,-0.2702533865000702,-0.06627499621881808,0.04620698740906429,NA,NA,NA,13.00634609280678,NA,NA,NA,NA,NA,NA,-0.26133437762574846,0.14933604806036882,NA,NA,NA
m_het_edge_4750,4750,10,-4699.785915133305,9419.61666417735,0.8892077816908568,0.184431902465736,-1.550923577080321,0.2170017341505974,-0.273093260690636,-0.06292773208556776,0.04234329318859675,NA,NA,NA,13.134367006956381,NA,NA,NA,NA,NA,NA,-0.26395605199492816,0.1549976086387226,NA,NA,NA
m_het_2250,2250,9,-4700.814969752244,9419.666614321113,5.96094146014002,0.0215036101622199,-1.5556893147069497,0.30699706342811095,-0.3214322669927271,-0.09492190656963431,0.13295542907350294,NA,NA,NA,13.184317150718925,NA,NA,NA,NA,NA,NA,NA,0.08975015128289615,NA,NA,NA
m_het_edge_4000,4000,10,-4699.840195032805,9419.725223976351,1.0812379982107814,0.179024468563782,-1.5510311338743408,0.2283423542192433,-0.26605250171949535,-0.07049740810469628,0.049803550009172755,NA,NA,NA,13.242926805956813,NA,NA,NA,NA,NA,NA,-0.2582432277775855,0.14091399204349972,NA,NA,NA
m_het_edge_3500,3500,10,-4699.866911261833,9419.778656434406,1.1479816286773712,0.163240932150611,-1.5508550803343386,0.23375235744619113,-0.2749856970883294,-0.08088528395821261,0.06136678804372525,NA,NA,NA,13.296359264011699,NA,NA,NA,NA,NA,NA,-0.24454930529578012,0.1311990248766762,NA,NA,NA
m_het_edge_3750,3750,10,-4699.889913335019,9419.824660580778,1.2019212410014006,0.16559052682799,-1.5510578492901363,0.230218425649762,-0.2645065523232446,-0.07492307816400531,0.05955495845981573,NA,NA,NA,13.342363410383768,NA,NA,NA,NA,NA,NA,-0.2532014608796156,0.12905684750648938,NA,NA,NA
m_config_3250,3250,11,-4698.895719033766,9419.845249726724,1.6065245196859905,0.108381622243848,-1.5469340426000429,0.2564726705484354,-0.29849746913414676,-0.1096815587377107,0.026085079902497872,NA,NA,NA,13.362952556330129,NA,NA,NA,NA,NA,NA,-0.2647707820306623,0.1632122930905759,-0.11067248718861034,NA,NA
m_edge_conn_3500,3500,10,-4699.9096512903425,9419.864136491426,1.233461685696966,0.156411005349299,-1.5487820431999832,0.2573250108814085,-0.22890122365822424,-0.11101446423246411,0.10422702794664279,NA,NA,NA,13.381839321031293,NA,NA,NA,NA,NA,NA,-0.236310906492639,NA,-0.11699029052736352,NA,NA
m_edge_conn_5000,5000,10,-4699.9344266389135,9419.913687188568,1.1783004694352712,0.17410487266223,-1.546818298156563,0.24703223330276536,-0.2240818758289869,-0.11359260624877592,0.1085462637642666,NA,NA,NA,13.43139001817326,NA,NA,NA,NA,NA,NA,-0.24830761162221165,NA,-0.1242508170483754,NA,NA
m_edge_conn_3750,3750,10,-4699.946150077567,9419.937134065874,1.3143947260978166,0.156535260705054,-1.5486625239730907,0.2554861829125467,-0.220904964712791,-0.1080785505496416,0.10633332856592125,NA,NA,NA,13.454836895480184,NA,NA,NA,NA,NA,NA,-0.24145366938852678,NA,-0.11126259611212927,NA,NA
m_edge_conn_4750,4750,10,-4699.951698813298,9419.948231537337,1.2207751416772226,0.156256146122894,-1.5471757767189909,0.24855794837055453,-0.22399640333820853,-0.11110779168536303,0.10803415251292219,NA,NA,NA,13.465934366942747,NA,NA,NA,NA,NA,NA,-0.24761284935043296,NA,-0.12084253649867407,NA,NA
m_conn_2750,2750,9,-4700.993935489448,9420.02454579552,3.126459719496779,0.0578051126603367,-1.553722766275485,0.3375975476902119,-0.2614112549711737,-0.10665481289801197,0.14246462032038446,NA,NA,NA,13.542248625126376,NA,NA,NA,NA,NA,NA,NA,NA,-0.11474614218678283,NA,NA
m_edge_conn_4250,4250,10,-4700.0048650741155,9420.054564058972,1.5244785377017251,0.142046548170637,-1.5486912342765267,0.24667671847008255,-0.22454013513598622,-0.10490094037857801,0.11082712930853503,NA,NA,NA,13.57226688857736,NA,NA,NA,NA,NA,NA,-0.2449662853365065,NA,-0.09307792809662838,NA,NA
m_edge_conn_4500,4500,10,-4700.013585881271,9420.072005673283,1.395379891164339,0.14002983245685,-1.547811869397644,0.24843168307764146,-0.22326020457850898,-0.10962997834790607,0.11050784790201551,NA,NA,NA,13.589708502888243,NA,NA,NA,NA,NA,NA,-0.2448377444484565,NA,-0.10589229441924618,NA,NA
m_het_2500,2500,9,-4701.035269012552,9420.107212841729,4.222223381852018,0.036541316012957,-1.5553269600869248,0.3145843138469692,-0.3016735613092311,-0.08997089347847188,0.12517165781176345,NA,NA,NA,13.624915671334747,NA,NA,NA,NA,NA,NA,NA,0.09120467604944545,NA,NA,NA
m_edge_conn_4000,4000,10,-4700.065798134092,9420.176430178924,1.5324442007840844,0.142867751989961,-1.5490030511978314,0.24981422655100838,-0.22049016827575393,-0.10454559346950114,0.1087719891079835,NA,NA,NA,13.694133008530116,NA,NA,NA,NA,NA,NA,-0.2416010657964023,NA,-0.09194444761744269,NA,NA
m_het_edge_5000,5000,10,-4700.127779704464,9420.300393319669,1.5650066005364351,0.14349565680192,-1.5509555333747005,0.21358908813565697,-0.25913131057269173,-0.06902401947854298,0.07135467938317767,NA,NA,NA,13.818096149274425,NA,NA,NA,NA,NA,NA,-0.2570240465801554,0.09734667708546108,NA,NA,NA
m_conn_3000,3000,9,-4701.160700693023,9420.35807620267,2.9211609966550895,0.0598923879956677,-1.5534438066017304,0.3428429659076823,-0.24602888910995446,-0.10572756282768148,0.13922947465691798,NA,NA,NA,13.875779032276114,NA,NA,NA,NA,NA,NA,NA,NA,-0.11010516389346842,NA,NA
m_het_3000,3000,9,-4701.227932395431,9420.492539607487,3.055624401471505,0.0559980974528407,-1.5550470741429805,0.3261378584539843,-0.28096820436858877,-0.08149600425619145,0.11267122952448774,NA,NA,NA,14.01024243709253,NA,NA,NA,NA,NA,NA,NA,0.10227322544508,NA,NA,NA
m_het_2750,2750,9,-4701.275281803216,9420.587238423057,3.6891523470330867,0.043629385920531,-1.555336045561065,0.3168299604351092,-0.2820146067392558,-0.08769292786831073,0.13680244350978005,NA,NA,NA,14.104941252662684,NA,NA,NA,NA,NA,NA,NA,0.06067186422877408,NA,NA,NA
m_het_3250,3250,9,-4701.4068930244475,9420.85046086552,2.611735658481848,0.0655657180557766,-1.5549079057511586,0.3349937019993351,-0.2579795172612989,-0.07674757809186471,0.09103346110658844,NA,NA,NA,14.368163695125986,NA,NA,NA,NA,NA,NA,NA,0.12688799246009697,NA,NA,NA
m_het_conn_2500,2500,10,-4700.417625465515,9420.88008484177,4.995095381893407,0.0248288818419029,-1.5531672751862355,0.34713805415984006,-0.28619039477217717,-0.10793779160027672,0.114891303596636,NA,NA,NA,14.397787671376136,NA,NA,NA,NA,NA,NA,NA,0.05062825547580435,-0.151265100511473,NA,NA
m_config_4500,4500,11,-4699.464848785447,9420.983509230087,2.306883447969085,0.0887748785252602,-1.547748083895636,0.23860058899628958,-0.26963932539252455,-0.08767026921206686,0.02988343707375862,NA,NA,NA,14.501212059692989,NA,NA,NA,NA,NA,NA,-0.2701439131401945,0.1586174440477092,-0.07920110626005297,NA,NA
m_config_4750,4750,11,-4699.5396925874875,9421.133196834167,2.4057404385075642,0.0864022722465654,-1.5471549860232843,0.23870583626847386,-0.26289838798409937,-0.09229755360794513,0.04027650989579579,NA,NA,NA,14.650899663773089,NA,NA,NA,NA,NA,NA,-0.2684290252217951,0.13515754036333927,-0.09767693093729975,NA,NA
m_conn_3250,3250,9,-4701.550087876682,9421.136850569988,2.8981253629499406,0.056818280657287,-1.553474320970113,0.34700494048338737,-0.21662352259142975,-0.10269029070982964,0.13303118958781046,NA,NA,NA,14.654553399594079,NA,NA,NA,NA,NA,NA,NA,NA,-0.09873442250204417,NA,NA
m_config_4250,4250,11,-4699.588803637774,9421.23141893474,2.7013334134699107,0.0788641987420036,-1.5484929312466138,0.2411003700694897,-0.26346180925597956,-0.08653015765053966,0.04294690465698834,NA,NA,NA,14.749121764345546,NA,NA,NA,NA,NA,NA,-0.26568588301049423,0.13513577263383728,-0.07057289588303134,NA,NA
m_config_3500,3500,11,-4699.613716233815,9421.281244126822,2.6505693210929167,0.0770098529934377,-1.5480455976707443,0.2541813538460484,-0.2666022820446018,-0.1018095736192824,0.05356970534614504,NA,NA,NA,14.798946956427244,NA,NA,NA,NA,NA,NA,-0.25266546852345234,0.11085729810352427,-0.09689056266004861,NA,NA
m_config_3750,3750,11,-4699.661064400551,9421.375940460295,2.753201120518497,0.0762393775841667,-1.5481280805997344,0.25060934690607517,-0.25644116940689066,-0.09718350391087567,0.05319758647246251,NA,NA,NA,14.893643289900865,NA,NA,NA,NA,NA,NA,-0.25981358172077185,0.11037988435404661,-0.09242662122958777,NA,NA
m_config_4000,4000,11,-4699.708708848006,9421.471229355204,2.827243377063496,0.074777706787596,-1.548626857256551,0.24393278753325334,-0.25931119469254865,-0.08895992758160497,0.046093906221601054,NA,NA,NA,14.988932184809528,NA,NA,NA,NA,NA,NA,-0.26247081918114445,0.12596614450892327,-0.07003256246575505,NA,NA
m_config_5000,5000,11,-4699.797042148728,9421.647895956648,2.912509237516133,0.0731530228104218,-1.546628186357444,0.24008229134552284,-0.2457792639978251,-0.10260114717758881,0.06875081949743375,NA,NA,NA,15.165598786254122,NA,NA,NA,NA,NA,NA,-0.2608008457038586,0.07754247976934298,-0.11262745871736653,NA,NA
m_conn_3500,3500,9,-4701.823977349969,9421.684629516563,3.0539547108346596,0.0629437002326579,-1.5542247475494086,0.3451951317786806,-0.20173830498466297,-0.09211356629977814,0.13640904479574775,NA,NA,NA,15.202332346168987,NA,NA,NA,NA,NA,NA,NA,NA,-0.08066563356131508,NA,NA
m_het_4500,4500,9,-4701.846894047669,9421.730462911963,3.0538371298443963,0.0611070271099086,-1.5564990668252585,0.33484506105020845,-0.23118712344308118,-0.06186657961988723,0.09246731422363987,NA,NA,NA,15.2481657415683,NA,NA,NA,NA,NA,NA,NA,0.11343543283009469,NA,NA,NA
m_het_3500,3500,9,-4701.855809991264,9421.748294799154,3.117619993425251,0.0609715912484571,-1.5557506321074865,0.3324453446951712,-0.22835111874435177,-0.07126694448625044,0.11333440863704405,NA,NA,NA,15.265997628759578,NA,NA,NA,NA,NA,NA,NA,0.07784741396212813,NA,NA,NA
m_het_4250,4250,9,-4701.897792499511,9421.832259815646,3.3021742943765275,0.0583994767227079,-1.556419380957661,0.3354613978962027,-0.22530774531214398,-0.06267747676136216,0.10461738111627879,NA,NA,NA,15.349962645252162,NA,NA,NA,NA,NA,NA,NA,0.09171756408419818,NA,NA,NA
m_conn_3750,3750,9,-4701.916348198401,9421.869371213426,3.246631873649676,0.0595706330659752,-1.554273218906927,0.34649255861006145,-0.1936354964932118,-0.0896855892447319,0.13901746494900172,NA,NA,NA,15.387074043032044,NA,NA,NA,NA,NA,NA,NA,NA,-0.07692070243362353,NA,NA
m_conn_5000,5000,9,-4701.943513638711,9421.923702094047,3.188315374914964,0.0637296795687533,-1.5528221541717726,0.3484295313696264,-0.19921071323218095,-0.10638397646765568,0.1387302320027615,NA,NA,NA,15.441404923652954,NA,NA,NA,NA,NA,NA,NA,NA,-0.10069154211763334,NA,NA
m_conn_4750,4750,9,-4701.957150746274,9421.950976309174,3.223519913513883,0.057404588382673,-1.553262648962949,0.3479977321954134,-0.1985723388973515,-0.10034033066583509,0.13854815403570478,NA,NA,NA,15.468679138779407,NA,NA,NA,NA,NA,NA,NA,NA,-0.0937956290983795,NA,NA
m_het_4750,4750,9,-4701.961534999977,9421.959744816579,3.2322884209188487,0.0571534630044556,-1.5567045512100792,0.33141500390662837,-0.22930558092361183,-0.06294776085144693,0.09956071407978272,NA,NA,NA,15.477447646184373,NA,NA,NA,NA,NA,NA,NA,0.0988343210201871,NA,NA,NA
m_het_3750,3750,9,-4701.967694995449,9421.972064807524,3.349325467746894,0.056589073665653,-1.5561554458165627,0.3331780607050113,-0.216239859043737,-0.0673048278671284,0.11771043884222834,NA,NA,NA,15.489767637129262,NA,NA,NA,NA,NA,NA,NA,0.0683336686898381,NA,NA,NA
m_het_conn_2750,2750,10,-4700.966349329175,9421.97753256909,5.079446493065916,0.021771109516001,-1.5535036250236887,0.3392733199543149,-0.2712002274977979,-0.1037763721606961,0.1289213671184885,NA,NA,NA,15.495235398695513,NA,NA,NA,NA,NA,NA,NA,0.03308840272240828,-0.1069353156927112,NA,NA
m_het_4000,4000,9,-4701.971676462954,9421.980027742533,3.3360417643925757,0.057981303741421,-1.5562876749788828,0.3345884751693063,-0.21811786242371284,-0.06535591586128645,0.1106951631198912,NA,NA,NA,15.497730572138607,NA,NA,NA,NA,NA,NA,NA,0.0783129701356109,NA,NA,NA
m_conn_4500,4500,9,-4701.984856762708,9422.00638834204,3.3297625599225285,0.0532322360967593,-1.5538289017899647,0.34557972955260213,-0.1978213862600628,-0.09595464423154194,0.14107347866397923,NA,NA,NA,15.524091171646432,NA,NA,NA,NA,NA,NA,NA,NA,-0.07655300933104223,NA,NA
m_conn_4250,4250,9,-4701.99129518688,9422.019265190385,3.4891796691154013,0.0531864807172517,-1.554466232565338,0.3429642671338654,-0.1985288065803616,-0.08938468500466588,0.14249834992321242,NA,NA,NA,15.536968019991036,NA,NA,NA,NA,NA,NA,NA,NA,-0.062476196610612746,NA,NA
m_het_conn_3000,3000,10,-4701.0016148019295,9422.0480635146,4.611148308584234,0.0257273791792389,-1.5532343579239989,0.34559578539143054,-0.2712516702521352,-0.09773017185502751,0.10599359042795348,NA,NA,NA,15.565766344205258,NA,NA,NA,NA,NA,NA,NA,0.07927102666322816,-0.09174494655602651,NA,NA
m_conn_4000,4000,9,-4702.014111060074,9422.064896936774,3.4209109586336126,0.0555723631579682,-1.5545583176960718,0.3433918778327138,-0.19376681799505943,-0.0878090970696006,0.14102687772899206,NA,NA,NA,15.582599766379644,NA,NA,NA,NA,NA,NA,NA,NA,-0.06094382490360664,NA,NA
m_het_5000,5000,9,-4702.173312481191,9422.383299779007,3.647913059874554,0.0506455586045219,-1.5565869069648905,0.3270808334723578,-0.21765334028239586,-0.07278194379876711,0.12780056618381683,NA,NA,NA,15.901002608612544,NA,NA,NA,NA,NA,NA,NA,0.0421567060391375,NA,NA,NA
m_het_conn_3250,3250,10,-4701.255777144651,9422.556388200042,4.317662993003978,0.0279408367498405,-1.5532753386542137,0.3510922128724757,-0.2502020743895544,-0.09132872610375926,0.08648298328682301,NA,NA,NA,16.074091029648116,NA,NA,NA,NA,NA,NA,NA,0.10864615868621055,-0.07479487720681023,NA,NA
m_het_conn_3500,3500,10,-4701.732801348568,9423.510436607876,4.879761802147186,0.0252629055008436,-1.554129842795921,0.34699879963717833,-0.2212007281527791,-0.08544992617298318,0.10990895919488902,NA,NA,NA,17.028139437481514,NA,NA,NA,NA,NA,NA,NA,0.06116057733393012,-0.06730909105971616,NA,NA
m_het_conn_4500,4500,10,-4701.765870531908,9423.576574974557,4.899949192438726,0.0242780060154523,-1.5546122433426077,0.34603005096632944,-0.22468212891481382,-0.07907689941005153,0.0927993866209258,NA,NA,NA,17.09427780416263,NA,NA,NA,NA,NA,NA,NA,0.09946147418692114,-0.055805265538995306,NA,NA
m_het_conn_4750,4750,10,-4701.809995391725,9423.664824694191,4.93736829853151,0.0243662759872059,-1.553884607341197,0.34714646324013815,-0.2200441156380066,-0.0866864382132079,0.10004597064348375,NA,NA,NA,17.182527523797035,NA,NA,NA,NA,NA,NA,NA,0.0802331119166145,-0.07689959175449282,NA,NA
m_het_conn_4250,4250,10,-4701.841146977078,9423.727127864897,5.19704234362689,0.0226435015831217,-1.5549480163081755,0.34478615955634107,-0.22009376029682223,-0.07609051573468463,0.10384961513600974,NA,NA,NA,17.244830694502525,NA,NA,NA,NA,NA,NA,NA,0.08064237696736826,-0.04606615067573103,NA,NA
m_het_conn_3750,3750,10,-4701.850638101617,9423.746110113974,5.1233707741976104,0.0233079212025669,-1.5543180725280124,0.3476305625994717,-0.20932638679955778,-0.08303823011432136,0.11516247868590203,NA,NA,NA,17.26381294357998,NA,NA,NA,NA,NA,NA,NA,0.05244813475672581,-0.06592816520300038,NA,NA
m_het_conn_4000,4000,10,-4701.91249097253,9423.8698158558,5.225829877659635,0.0225385359404308,-1.5549202132546145,0.34474834826872175,-0.2128716454810283,-0.07775478959600397,0.10961691631227341,NA,NA,NA,17.387518685405666,NA,NA,NA,NA,NA,NA,NA,0.06650973999645536,-0.046857357273227124,NA,NA
m_het_conn_5000,5000,10,-4701.932556970739,9423.909947852218,5.174561133086172,0.0236066275802538,-1.5529998446267608,0.34779831073431217,-0.20491396790629943,-0.10263980157928788,0.1280726418213898,NA,NA,NA,17.42765068182416,NA,NA,NA,NA,NA,NA,NA,0.021688041323750778,-0.09656412533755551,NA,NA
m_edgeXcfi_1500,1500,11,-4693.492467708247,9409.038747075687,0,0.767295793497354,-1.433315411166263,0.15921151236260384,-0.4187501102481888,-0.09564032728125395,0.190213577176263,NA,NA,NA,2.5564499052925385,NA,NA,NA,NA,NA,NA,-0.11994737051407317,NA,NA,0.29094056949644004,-0.23291662626373935
m_edge_cfi_250,250,10,-4694.620522903076,9409.285879716892,2.803582546497637,0.11774519399435,-1.5713856446991352,0.2075315065685335,-0.4825280546956608,-0.01636715401240701,0.18720553772735887,NA,NA,NA,2.803582546497637,NA,NA,NA,NA,NA,NA,-0.119650440143855,NA,NA,0.024662663420795115,NA
m_edgeXcfi_1750,1750,11,-4693.684644326476,9409.423100312144,0,0.768488331527518,-1.4312099400602363,0.1783867491463602,-0.3860838352832127,-0.08629769369944917,0.18541863113453305,NA,NA,NA,2.9408031417497114,NA,NA,NA,NA,NA,NA,-0.11306287785989413,NA,NA,0.299984692525506,-0.23287643588508977
m_edgeXcfi_2000,2000,11,-4693.837001762315,9409.727815183822,0,0.757079380712742,-1.430568643169259,0.19395066755147136,-0.3567796440118297,-0.07876785486721977,0.1757767362851721,NA,NA,NA,3.2455180134274997,NA,NA,NA,NA,NA,NA,-0.11940753308846802,NA,NA,0.3179951527663075,-0.2264803823567359
m_edgeXcfi_250,250,11,-4693.8893114117045,9409.832434482601,3.3501373122071527,0.0895901637047943,-1.519583271787946,0.21032640520426757,-0.498495541667361,-0.03430158290015727,0.19090708834989778,NA,NA,NA,3.3501373122071527,NA,NA,NA,NA,NA,NA,-0.0937191771413731,NA,NA,0.04481411302821412,-0.12799458104705844
m_edgeXcfi_1250,1250,11,-4694.0853337999215,9410.224479259035,0,0.653382346787914,-1.4483545148438821,0.14935518783136043,-0.447563122148558,-0.11629695329605973,0.19064733387454375,NA,NA,NA,3.7421820886411297,NA,NA,NA,NA,NA,NA,-0.12673499177467606,NA,NA,0.2630465957366845,-0.21067628078829137
m_edgeXcfi_2250,2250,11,-4694.372252050141,9410.798315759474,0,0.691701001171896,-1.4386402344511011,0.20641507131295458,-0.33064639482332203,-0.07720907064491427,0.16635246674204773,NA,NA,NA,4.316018589079249,NA,NA,NA,NA,NA,NA,-0.12877588411285185,NA,NA,0.3124136329169255,-0.20941900747949985
m_edgeXcfi_1000,1000,11,-4694.783813593347,9411.621438845887,0,0.549787984432903,-1.4616109165937758,0.15879488806202816,-0.4512967133417913,-0.1010938181826306,0.1917649037906432,NA,NA,NA,5.139141675492283,NA,NA,NA,NA,NA,NA,-0.10173704535590947,NA,NA,0.23061765491901973,-0.19691359968390704
m_edgeXcfi_500,500,11,-4694.9462176664965,9411.946246992185,0.11872746175686189,0.304433180626904,-1.4937834113998403,0.1396379928182672,-0.4773064144918554,-0.06037116152817639,0.18367347049638705,NA,NA,NA,5.463949821791175,NA,NA,NA,NA,NA,NA,-0.1120243708314538,NA,NA,0.10209492957280492,-0.1689246832677824
m_edgeXcfi_2500,2500,11,-4695.073886190627,9412.201584040446,0,0.560295591710429,-1.4574385438542046,0.22028792576374842,-0.30148951567271887,-0.06761640049340062,0.1595639442122728,NA,NA,NA,5.719286870051292,NA,NA,NA,NA,NA,NA,-0.15771786054552012,NA,NA,0.3130446466197105,-0.17429582067792043
m_edge_cfi_4250,4250,10,-4696.092370383356,9412.229574677453,0,0.547935493063306,-1.5549647759420424,0.27408098057031993,-0.17716111904996681,0.0010663070795136306,0.12943672549589585,NA,NA,NA,5.747277507058243,NA,NA,NA,NA,NA,NA,-0.43935824393378936,NA,NA,0.40260132253170416,NA
m_edge_cfi_1500,1500,10,-4696.144899282601,9412.334632475942,3.295885400255429,0.147662560918538,-1.5573658899193095,0.18906838331064071,-0.374318591274156,-0.07888991898832932,0.18258947520593413,NA,NA,NA,5.852335305547967,NA,NA,NA,NA,NA,NA,-0.33018800989193237,NA,NA,0.24095429485634023,NA
m_edgeXcfi_3000,3000,11,-4695.147996703627,9412.349805066446,0,0.484260835767998,-1.4735172929961287,0.2477275483945649,-0.26488910408483995,-0.04429672104028786,0.15171883575463208,NA,NA,NA,5.867507896051393,NA,NA,NA,NA,NA,NA,-0.19859104141627673,NA,NA,0.35157927849005527,-0.1410462218187918
m_edgeXcfi_2750,2750,11,-4695.186529140355,9412.426869939902,0,0.480448669469466,-1.4723362638752087,0.2323831001760964,-0.2826740922568897,-0.05559065193262537,0.15553783336599064,NA,NA,NA,5.944572769507431,NA,NA,NA,NA,NA,NA,-0.19650082171493885,NA,NA,0.3319352440261707,-0.14542455133903243
m_edge_cfi_4000,4000,10,-4696.1974931557515,9412.439820222244,0,0.533266992765844,-1.5549505888687338,0.27363041946619765,-0.17349364950041607,-0.004036446964828016,0.12829830857645785,NA,NA,NA,5.957523051849421,NA,NA,NA,NA,NA,NA,-0.43420057671097306,NA,NA,0.3972868610671622,NA
m_edge_cfi_3000,3000,10,-4696.2059099245125,9412.456653759766,0.10684869331998925,0.459068451967945,-1.5539194617303516,0.2605345782263259,-0.2306750555482225,-0.04218937453117438,0.14501665105853057,NA,NA,NA,5.974356589371382,NA,NA,NA,NA,NA,NA,-0.38813919321618406,NA,NA,0.3477611523733543,NA
m_edge_cfi_2000,2000,10,-4696.240465192646,9412.525764296033,2.797949112211427,0.186885018623326,-1.554740332525816,0.22103598004860672,-0.3107401137714297,-0.07022784274103329,0.16663931098620618,NA,NA,NA,6.0434671256389265,NA,NA,NA,NA,NA,NA,-0.3545538961696005,NA,NA,0.2865068771994888,NA
m_edge_cfi_1750,1750,10,-4696.246280917393,9412.537395745527,3.114295433382722,0.161948383280037,-1.5560227269179219,0.20876527188334293,-0.34022151496713743,-0.07296392798594478,0.1778405249859351,NA,NA,NA,6.055098575132433,NA,NA,NA,NA,NA,NA,-0.33913568407977757,NA,NA,0.2621579960136304,NA
m_edge_cfi_3250,3250,10,-4696.2545264107675,9412.553886732276,0,0.500447301947504,-1.554102285595387,0.27088470544431176,-0.1983477125178059,-0.03117155590999684,0.1342934864061843,NA,NA,NA,6.07158956188141,NA,NA,NA,NA,NA,NA,-0.40169964473940595,NA,NA,0.37117652432504966,NA
m_edge_cfi_2750,2750,10,-4696.264390803045,9412.57361551683,0.14674557692887902,0.44645901612621,-1.5539566537308893,0.2478918797314413,-0.24926923219831526,-0.05247694693068525,0.14927797021978392,NA,NA,NA,6.09131834643631,NA,NA,NA,NA,NA,NA,-0.38056905294258814,NA,NA,0.3268091722363655,NA
m_edge_cfi_4500,4500,10,-4696.291468144922,9412.627770200585,0,0.558382754033457,-1.5550243692161614,0.27532100113899116,-0.17690164872294825,0.001901942903065446,0.12843267716426132,NA,NA,NA,6.14547303019026,NA,NA,NA,NA,NA,NA,-0.43599621329332067,NA,NA,0.39913683185829585,NA
m_edge_cfi_3500,3500,10,-4696.3093865994315,9412.663607109604,0,0.522785936888248,-1.5548362688495545,0.2746566561924749,-0.1820020326929677,-0.017261719100701456,0.13213123649791242,NA,NA,NA,6.181309939209314,NA,NA,NA,NA,NA,NA,-0.413151178918366,NA,NA,0.3836848005735889,NA
