array,site,month,year,species,presence,detections
LU1,LU1_22,9,2022,white-tailed deer,1,4
LU1,LU1_22,9,2022,wolverine,0,0
LU1,LU1_22,10,2022,black bear,0,0
LU1,LU1_22,10,2022,caribou,0,0
LU1,LU1_22,10,2022,cougar,0,0
LU1,LU1_22,10,2022,coyote,1,4
LU1,LU1_22,10,2022,fisher,1,5
LU1,LU1_22,10,2022,grey wolf,0,0
LU1,LU1_22,10,2022,lynx,0,0
LU1,LU1_22,10,2022,moose,0,0
LU1,LU1_22,10,2022,red fox,0,0
LU1,LU1_22,10,2022,red squirrel,1,2
LU1,LU1_22,10,2022,snowshoe hare,0,0
LU1,LU1_22,10,2022,white-tailed deer,1,3
LU1,LU1_22,10,2022,wolverine,0,0
LU1,LU1_22,11,2022,black bear,0,0
LU1,LU1_22,11,2022,caribou,0,0
LU1,LU1_22,11,2022,cougar,0,0
LU1,LU1_22,11,2022,coyote,0,0
LU1,LU1_22,11,2022,fisher,0,0
LU1,LU1_22,11,2022,grey wolf,0,0
LU1,LU1_22,11,2022,lynx,0,0
LU1,LU1_22,11,2022,moose,0,0
LU1,LU1_22,11,2022,red fox,0,0
LU1,LU1_22,11,2022,red squirrel,1,8
LU1,LU1_22,11,2022,snowshoe hare,1,1
LU1,LU1_22,11,2022,white-tailed deer,1,13
LU1,LU1_22,11,2022,wolverine,0,0
LU1,LU1_22,12,2022,black bear,0,0
LU1,LU1_22,12,2022,caribou,0,0
LU1,LU1_22,12,2022,cougar,0,0
LU1,LU1_22,12,2022,coyote,1,4
LU1,LU1_22,12,2022,fisher,0,0
LU1,LU1_22,12,2022,grey wolf,0,0
LU1,LU1_22,12,2022,lynx,0,0
LU1,LU1_22,12,2022,moose,0,0
LU1,LU1_22,12,2022,red fox,0,0
LU1,LU1_22,12,2022,red squirrel,1,2
LU1,LU1_22,12,2022,snowshoe hare,1,1
LU1,LU1_22,12,2022,white-tailed deer,1,2
LU1,LU1_22,12,2022,wolverine,0,0
LU1,LU1_25,1,2023,black bear,0,0
LU1,LU1_25,1,2023,caribou,0,0
LU1,LU1_25,1,2023,cougar,0,0
LU1,LU1_25,1,2023,coyote,0,0
LU1,LU1_25,1,2023,fisher,0,0
LU1,LU1_25,1,2023,grey wolf,0,0
LU1,LU1_25,1,2023,lynx,0,0
LU1,LU1_25,1,2023,moose,0,0
LU1,LU1_25,1,2023,red fox,0,0
LU1,LU1_25,1,2023,red squirrel,0,0
LU1,LU1_25,1,2023,snowshoe hare,0,0
LU1,LU1_25,1,2023,white-tailed deer,1,1
LU1,LU1_25,1,2023,wolverine,0,0
LU1,LU1_25,2,2023,black bear,0,0
LU1,LU1_25,2,2023,caribou,0,0
LU1,LU1_25,2,2023,cougar,0,0
LU1,LU1_25,2,2023,coyote,1,1
LU1,LU1_25,2,2023,fisher,0,0
LU1,LU1_25,2,2023,grey wolf,0,0
LU1,LU1_25,2,2023,lynx,0,0
LU1,LU1_25,2,2023,moose,0,0
LU1,LU1_25,2,2023,red fox,0,0
LU1,LU1_25,2,2023,red squirrel,1,1
LU1,LU1_25,2,2023,snowshoe hare,0,0
LU1,LU1_25,2,2023,white-tailed deer,1,3
LU1,LU1_25,2,2023,wolverine,0,0
LU1,LU1_25,3,2023,black bear,0,0
LU1,LU1_25,3,2023,caribou,0,0
LU1,LU1_25,3,2023,cougar,0,0
LU1,LU1_25,3,2023,coyote,0,0
LU1,LU1_25,3,2023,fisher,0,0
LU1,LU1_25,3,2023,grey wolf,0,0
LU1,LU1_25,3,2023,lynx,0,0
LU1,LU1_25,3,2023,moose,0,0
LU1,LU1_25,3,2023,red fox,0,0
LU1,LU1_25,3,2023,red squirrel,0,0
LU1,LU1_25,3,2023,snowshoe hare,0,0
LU1,LU1_25,3,2023,white-tailed deer,1,1
LU1,LU1_25,3,2023,wolverine,0,0
LU1,LU1_25,4,2023,black bear,1,1
LU1,LU1_25,4,2023,caribou,0,0
LU1,LU1_25,4,2023,cougar,0,0
LU1,LU1_25,4,2023,coyote,0,0
LU1,LU1_25,4,2023,fisher,0,0
LU1,LU1_25,4,2023,grey wolf,0,0
LU1,LU1_25,4,2023,lynx,0,0
LU1,LU1_25,4,2023,moose,0,0
LU1,LU1_25,4,2023,red fox,0,0
LU1,LU1_25,4,2023,red squirrel,0,0
LU1,LU1_25,4,2023,snowshoe hare,1,1
LU1,LU1_25,4,2023,white-tailed deer,1,5
LU1,LU1_25,4,2023,wolverine,0,0
LU1,LU1_25,5,2023,black bear,1,4
LU1,LU1_25,5,2023,caribou,0,0
LU1,LU1_25,5,2023,cougar,0,0
LU1,LU1_25,5,2023,coyote,0,0
LU1,LU1_25,5,2023,fisher,0,0
LU1,LU1_25,5,2023,grey wolf,0,0
LU1,LU1_25,5,2023,lynx,0,0
LU1,LU1_25,5,2023,moose,0,0
LU1,LU1_25,5,2023,red fox,0,0
LU1,LU1_25,5,2023,red squirrel,0,0
LU1,LU1_25,5,2023,snowshoe hare,0,0
LU1,LU1_25,5,2023,white-tailed deer,1,2
LU1,LU1_25,5,2023,wolverine,0,0
LU1,LU1_25,6,2023,black bear,1,5
LU1,LU1_25,6,2023,caribou,0,0
LU1,LU1_25,6,2023,cougar,0,0
LU1,LU1_25,6,2023,coyote,0,0
LU1,LU1_25,6,2023,fisher,0,0
LU1,LU1_25,6,2023,grey wolf,0,0
LU1,LU1_25,6,2023,lynx,0,0
LU1,LU1_25,6,2023,moose,0,0
LU1,LU1_25,6,2023,red fox,0,0
LU1,LU1_25,6,2023,red squirrel,0,0
LU1,LU1_25,6,2023,snowshoe hare,0,0
LU1,LU1_25,6,2023,white-tailed deer,1,5
LU1,LU1_25,6,2023,wolverine,0,0
LU1,LU1_25,7,2022,black bear,1,3
LU1,LU1_25,7,2022,caribou,0,0
LU1,LU1_25,7,2022,cougar,0,0
LU1,LU1_25,7,2022,coyote,1,1
LU1,LU1_25,7,2022,fisher,0,0
LU1,LU1_25,7,2022,grey wolf,0,0
LU1,LU1_25,7,2022,lynx,0,0
LU1,LU1_25,7,2022,moose,0,0
LU1,LU1_25,7,2022,red fox,0,0
LU1,LU1_25,7,2022,red squirrel,0,0
LU1,LU1_25,7,2022,snowshoe hare,0,0
LU1,LU1_25,7,2022,white-tailed deer,1,9
LU1,LU1_25,7,2022,wolverine,0,0
LU1,LU1_25,7,2023,black bear,1,2
LU1,LU1_25,7,2023,caribou,0,0
LU1,LU1_25,7,2023,cougar,0,0
LU1,LU1_25,7,2023,coyote,1,3
LU1,LU1_25,7,2023,fisher,0,0
LU1,LU1_25,7,2023,grey wolf,0,0
LU1,LU1_25,7,2023,lynx,0,0
LU1,LU1_25,7,2023,moose,0,0
LU1,LU1_25,7,2023,red fox,0,0
LU1,LU1_25,7,2023,red squirrel,0,0
LU1,LU1_25,7,2023,snowshoe hare,0,0
LU1,LU1_25,7,2023,white-tailed deer,1,7
LU1,LU1_25,7,2023,wolverine,0,0
LU1,LU1_25,8,2022,black bear,1,1
LU1,LU1_25,8,2022,caribou,0,0
LU1,LU1_25,8,2022,cougar,0,0
LU1,LU1_25,8,2022,coyote,1,2
LU1,LU1_25,8,2022,fisher,0,0
LU1,LU1_25,8,2022,grey wolf,0,0
LU1,LU1_25,8,2022,lynx,0,0
LU1,LU1_25,8,2022,moose,0,0
LU1,LU1_25,8,2022,red fox,0,0
LU1,LU1_25,8,2022,red squirrel,0,0
LU1,LU1_25,8,2022,snowshoe hare,0,0
LU1,LU1_25,8,2022,white-tailed deer,1,5
LU1,LU1_25,8,2022,wolverine,0,0
LU1,LU1_25,8,2023,black bear,1,5
LU1,LU1_25,8,2023,caribou,0,0
LU1,LU1_25,8,2023,cougar,0,0
LU1,LU1_25,8,2023,coyote,1,1
LU1,LU1_25,8,2023,fisher,0,0
LU1,LU1_25,8,2023,grey wolf,0,0
LU1,LU1_25,8,2023,lynx,0,0
LU1,LU1_25,8,2023,moose,0,0
LU1,LU1_25,8,2023,red fox,0,0
LU1,LU1_25,8,2023,red squirrel,0,0
LU1,LU1_25,8,2023,snowshoe hare,0,0
LU1,LU1_25,8,2023,white-tailed deer,1,7
LU1,LU1_25,8,2023,wolverine,0,0
LU1,LU1_25,9,2022,black bear,1,1
LU1,LU1_25,9,2022,caribou,0,0
LU1,LU1_25,9,2022,cougar,0,0
LU1,LU1_25,9,2022,coyote,1,2
LU1,LU1_25,9,2022,fisher,1,1
LU1,LU1_25,9,2022,grey wolf,0,0
LU1,LU1_25,9,2022,lynx,0,0
LU1,LU1_25,9,2022,moose,0,0
LU1,LU1_25,9,2022,red fox,0,0
LU1,LU1_25,9,2022,red squirrel,0,0
LU1,LU1_25,9,2022,snowshoe hare,1,1
LU1,LU1_25,9,2022,white-tailed deer,1,3
LU1,LU1_25,9,2022,wolverine,0,0
LU1,LU1_25,10,2022,black bear,1,1
LU1,LU1_25,10,2022,caribou,0,0
LU1,LU1_25,10,2022,cougar,0,0
LU1,LU1_25,10,2022,coyote,1,1
LU1,LU1_25,10,2022,fisher,0,0
LU1,LU1_25,10,2022,grey wolf,0,0
LU1,LU1_25,10,2022,lynx,0,0
LU1,LU1_25,10,2022,moose,0,0
LU1,LU1_25,10,2022,red fox,0,0
LU1,LU1_25,10,2022,red squirrel,0,0
LU1,LU1_25,10,2022,snowshoe hare,0,0
LU1,LU1_25,10,2022,white-tailed deer,1,5
LU1,LU1_25,10,2022,wolverine,0,0
LU1,LU1_25,11,2022,black bear,0,0
LU1,LU1_25,11,2022,caribou,0,0
LU1,LU1_25,11,2022,cougar,0,0
LU1,LU1_25,11,2022,coyote,1,1
LU1,LU1_25,11,2022,fisher,0,0
LU1,LU1_25,11,2022,grey wolf,0,0
LU1,LU1_25,11,2022,lynx,0,0
LU1,LU1_25,11,2022,moose,0,0
LU1,LU1_25,11,2022,red fox,0,0
LU1,LU1_25,11,2022,red squirrel,0,0
LU1,LU1_25,11,2022,snowshoe hare,0,0
LU1,LU1_25,11,2022,white-tailed deer,1,13
LU1,LU1_25,11,2022,wolverine,0,0
LU1,LU1_25,12,2022,black bear,0,0
LU1,LU1_25,12,2022,caribou,0,0
LU1,LU1_25,12,2022,cougar,0,0
LU1,LU1_25,12,2022,coyote,1,1
LU1,LU1_25,12,2022,fisher,0,0
LU1,LU1_25,12,2022,grey wolf,0,0
LU1,LU1_25,12,2022,lynx,1,1
LU1,LU1_25,12,2022,moose,0,0
LU1,LU1_25,12,2022,red fox,0,0
LU1,LU1_25,12,2022,red squirrel,0,0
LU1,LU1_25,12,2022,snowshoe hare,0,0
LU1,LU1_25,12,2022,white-tailed deer,1,2
LU1,LU1_25,12,2022,wolverine,0,0
LU1,LU1_27,1,2023,black bear,0,0
LU1,LU1_27,1,2023,caribou,0,0
LU1,LU1_27,1,2023,cougar,0,0
LU1,LU1_27,1,2023,coyote,0,0
LU1,LU1_27,1,2023,fisher,1,1
LU1,LU1_27,1,2023,grey wolf,0,0
LU1,LU1_27,1,2023,lynx,0,0
LU1,LU1_27,1,2023,moose,0,0
LU1,LU1_27,1,2023,red fox,0,0
LU1,LU1_27,1,2023,red squirrel,1,8
LU1,LU1_27,1,2023,snowshoe hare,0,0
LU1,LU1_27,1,2023,white-tailed deer,1,2
LU1,LU1_27,1,2023,wolverine,0,0
LU1,LU1_27,2,2023,black bear,0,0
LU1,LU1_27,2,2023,caribou,0,0
LU1,LU1_27,2,2023,cougar,0,0
LU1,LU1_27,2,2023,coyote,1,2
LU1,LU1_27,2,2023,fisher,0,0
LU1,LU1_27,2,2023,grey wolf,0,0
LU1,LU1_27,2,2023,lynx,0,0
LU1,LU1_27,2,2023,moose,0,0
LU1,LU1_27,2,2023,red fox,0,0
LU1,LU1_27,2,2023,red squirrel,1,12
LU1,LU1_27,2,2023,snowshoe hare,0,0
LU1,LU1_27,2,2023,white-tailed deer,1,7
LU1,LU1_27,2,2023,wolverine,0,0
LU1,LU1_27,3,2023,black bear,0,0
LU1,LU1_27,3,2023,caribou,0,0
LU1,LU1_27,3,2023,cougar,0,0
LU1,LU1_27,3,2023,coyote,0,0
LU1,LU1_27,3,2023,fisher,0,0
LU1,LU1_27,3,2023,grey wolf,0,0
LU1,LU1_27,3,2023,lynx,0,0
LU1,LU1_27,3,2023,moose,0,0
LU1,LU1_27,3,2023,red fox,0,0
LU1,LU1_27,3,2023,red squirrel,1,30
LU1,LU1_27,3,2023,snowshoe hare,0,0
LU1,LU1_27,3,2023,white-tailed deer,1,9
LU1,LU1_27,3,2023,wolverine,0,0
LU1,LU1_27,4,2023,black bear,0,0
LU1,LU1_27,4,2023,caribou,0,0
LU1,LU1_27,4,2023,cougar,0,0
LU1,LU1_27,4,2023,coyote,1,5
LU1,LU1_27,4,2023,fisher,0,0
LU1,LU1_27,4,2023,grey wolf,0,0
LU1,LU1_27,4,2023,lynx,0,0
LU1,LU1_27,4,2023,moose,0,0
LU1,LU1_27,4,2023,red fox,0,0
LU1,LU1_27,4,2023,red squirrel,1,23
LU1,LU1_27,4,2023,snowshoe hare,0,0
LU1,LU1_27,4,2023,white-tailed deer,1,6
LU1,LU1_27,4,2023,wolverine,0,0
LU1,LU1_27,5,2023,black bear,0,0
LU1,LU1_27,5,2023,caribou,0,0
LU1,LU1_27,5,2023,cougar,0,0
LU1,LU1_27,5,2023,coyote,1,2
LU1,LU1_27,5,2023,fisher,0,0
LU1,LU1_27,5,2023,grey wolf,0,0
LU1,LU1_27,5,2023,lynx,0,0
LU1,LU1_27,5,2023,moose,0,0
LU1,LU1_27,5,2023,red fox,0,0
LU1,LU1_27,5,2023,red squirrel,1,5
LU1,LU1_27,5,2023,snowshoe hare,0,0
LU1,LU1_27,5,2023,white-tailed deer,1,4
LU1,LU1_27,5,2023,wolverine,0,0
LU1,LU1_27,6,2022,black bear,0,0
LU1,LU1_27,6,2022,caribou,0,0
LU1,LU1_27,6,2022,cougar,0,0
LU1,LU1_27,6,2022,coyote,0,0
LU1,LU1_27,6,2022,fisher,0,0
LU1,LU1_27,6,2022,grey wolf,0,0
LU1,LU1_27,6,2022,lynx,0,0
LU1,LU1_27,6,2022,moose,1,1
LU1,LU1_27,6,2022,red fox,0,0
LU1,LU1_27,6,2022,red squirrel,1,1
LU1,LU1_27,6,2022,snowshoe hare,0,0
LU1,LU1_27,6,2022,white-tailed deer,1,2
LU1,LU1_27,6,2022,wolverine,0,0
LU1,LU1_27,6,2023,black bear,1,1
LU1,LU1_27,6,2023,caribou,0,0
LU1,LU1_27,6,2023,cougar,0,0
LU1,LU1_27,6,2023,coyote,1,2
LU1,LU1_27,6,2023,fisher,0,0
LU1,LU1_27,6,2023,grey wolf,0,0
LU1,LU1_27,6,2023,lynx,0,0
LU1,LU1_27,6,2023,moose,1,1
LU1,LU1_27,6,2023,red fox,0,0
LU1,LU1_27,6,2023,red squirrel,1,2
LU1,LU1_27,6,2023,snowshoe hare,1,3
LU1,LU1_27,6,2023,white-tailed deer,1,13
LU1,LU1_27,6,2023,wolverine,0,0
LU1,LU1_27,7,2022,black bear,0,0
LU1,LU1_27,7,2022,caribou,0,0
LU1,LU1_27,7,2022,cougar,0,0
LU1,LU1_27,7,2022,coyote,1,2
LU1,LU1_27,7,2022,fisher,0,0
LU1,LU1_27,7,2022,grey wolf,1,1
LU1,LU1_27,7,2022,lynx,0,0
LU1,LU1_27,7,2022,moose,0,0
LU1,LU1_27,7,2022,red fox,0,0
LU1,LU1_27,7,2022,red squirrel,1,5
LU1,LU1_27,7,2022,snowshoe hare,0,0
LU1,LU1_27,7,2022,white-tailed deer,1,5
LU1,LU1_27,7,2022,wolverine,0,0
LU1,LU1_27,7,2023,black bear,1,1
LU1,LU1_27,7,2023,caribou,0,0
LU1,LU1_27,7,2023,cougar,0,0
LU1,LU1_27,7,2023,coyote,0,0
LU1,LU1_27,7,2023,fisher,0,0
LU1,LU1_27,7,2023,grey wolf,0,0
LU1,LU1_27,7,2023,lynx,0,0
LU1,LU1_27,7,2023,moose,0,0
LU1,LU1_27,7,2023,red fox,0,0
LU1,LU1_27,7,2023,red squirrel,1,3
LU1,LU1_27,7,2023,snowshoe hare,0,0
LU1,LU1_27,7,2023,white-tailed deer,1,6
LU1,LU1_27,7,2023,wolverine,0,0
LU1,LU1_27,8,2022,black bear,1,1
LU1,LU1_27,8,2022,caribou,0,0
LU1,LU1_27,8,2022,cougar,0,0
LU1,LU1_27,8,2022,coyote,1,3
LU1,LU1_27,8,2022,fisher,0,0
LU1,LU1_27,8,2022,grey wolf,0,0
LU1,LU1_27,8,2022,lynx,0,0
LU1,LU1_27,8,2022,moose,0,0
LU1,LU1_27,8,2022,red fox,0,0
LU1,LU1_27,8,2022,red squirrel,1,9
LU1,LU1_27,8,2022,snowshoe hare,0,0
LU1,LU1_27,8,2022,white-tailed deer,1,5
LU1,LU1_27,8,2022,wolverine,0,0
LU1,LU1_27,8,2023,black bear,0,0
LU1,LU1_27,8,2023,caribou,0,0
LU1,LU1_27,8,2023,cougar,0,0
LU1,LU1_27,8,2023,coyote,1,2
LU1,LU1_27,8,2023,fisher,0,0
LU1,LU1_27,8,2023,grey wolf,0,0
LU1,LU1_27,8,2023,lynx,0,0
LU1,LU1_27,8,2023,moose,0,0
LU1,LU1_27,8,2023,red fox,0,0
LU1,LU1_27,8,2023,red squirrel,1,2
LU1,LU1_27,8,2023,snowshoe hare,0,0
LU1,LU1_27,8,2023,white-tailed deer,1,7
LU1,LU1_27,8,2023,wolverine,0,0
LU1,LU1_27,9,2022,black bear,1,2
LU1,LU1_27,9,2022,caribou,0,0
LU1,LU1_27,9,2022,cougar,0,0
LU1,LU1_27,9,2022,coyote,1,16
LU1,LU1_27,9,2022,fisher,0,0
LU1,LU1_27,9,2022,grey wolf,0,0
LU1,LU1_27,9,2022,lynx,0,0
LU1,LU1_27,9,2022,moose,0,0
LU1,LU1_27,9,2022,red fox,0,0
LU1,LU1_27,9,2022,red squirrel,1,8
LU1,LU1_27,9,2022,snowshoe hare,0,0
LU1,LU1_27,9,2022,white-tailed deer,1,2
LU1,LU1_27,9,2022,wolverine,0,0
LU1,LU1_27,10,2022,black bear,0,0
LU1,LU1_27,10,2022,caribou,0,0
LU1,LU1_27,10,2022,cougar,0,0
LU1,LU1_27,10,2022,coyote,1,4
LU1,LU1_27,10,2022,fisher,0,0
LU1,LU1_27,10,2022,grey wolf,0,0
LU1,LU1_27,10,2022,lynx,0,0
LU1,LU1_27,10,2022,moose,0,0
LU1,LU1_27,10,2022,red fox,0,0
LU1,LU1_27,10,2022,red squirrel,1,11
LU1,LU1_27,10,2022,snowshoe hare,0,0
LU1,LU1_27,10,2022,white-tailed deer,1,6
LU1,LU1_27,10,2022,wolverine,0,0
LU1,LU1_27,11,2022,black bear,0,0
LU1,LU1_27,11,2022,caribou,0,0
LU1,LU1_27,11,2022,cougar,0,0
LU1,LU1_27,11,2022,coyote,1,1
LU1,LU1_27,11,2022,fisher,0,0
LU1,LU1_27,11,2022,grey wolf,0,0
LU1,LU1_27,11,2022,lynx,0,0
LU1,LU1_27,11,2022,moose,0,0
LU1,LU1_27,11,2022,red fox,0,0
LU1,LU1_27,11,2022,red squirrel,1,11
LU1,LU1_27,11,2022,snowshoe hare,0,0
LU1,LU1_27,11,2022,white-tailed deer,1,9
LU1,LU1_27,11,2022,wolverine,0,0
LU1,LU1_27,12,2022,black bear,0,0
LU1,LU1_27,12,2022,caribou,0,0
LU1,LU1_27,12,2022,cougar,0,0
LU1,LU1_27,12,2022,coyote,1,2
LU1,LU1_27,12,2022,fisher,0,0
LU1,LU1_27,12,2022,grey wolf,0,0
LU1,LU1_27,12,2022,lynx,0,0
LU1,LU1_27,12,2022,moose,0,0
LU1,LU1_27,12,2022,red fox,0,0
LU1,LU1_27,12,2022,red squirrel,1,2
LU1,LU1_27,12,2022,snowshoe hare,1,1
LU1,LU1_27,12,2022,white-tailed deer,1,6
LU1,LU1_27,12,2022,wolverine,0,0
LU1,LU1_30,1,2023,black bear,0,0
LU1,LU1_30,1,2023,caribou,0,0
LU1,LU1_30,1,2023,cougar,0,0
LU1,LU1_30,1,2023,coyote,0,0
LU1,LU1_30,1,2023,fisher,0,0
LU1,LU1_30,1,2023,grey wolf,0,0
LU1,LU1_30,1,2023,lynx,0,0
LU1,LU1_30,1,2023,moose,0,0
LU1,LU1_30,1,2023,red fox,0,0
LU1,LU1_30,1,2023,red squirrel,0,0
LU1,LU1_30,1,2023,snowshoe hare,0,0
LU1,LU1_30,1,2023,white-tailed deer,0,0
LU1,LU1_30,1,2023,wolverine,0,0
LU1,LU1_30,2,2023,black bear,0,0
LU1,LU1_30,2,2023,caribou,0,0
LU1,LU1_30,2,2023,cougar,0,0
LU1,LU1_30,2,2023,coyote,0,0
LU1,LU1_30,2,2023,fisher,0,0
LU1,LU1_30,2,2023,grey wolf,0,0
LU1,LU1_30,2,2023,lynx,0,0
LU1,LU1_30,2,2023,moose,0,0
LU1,LU1_30,2,2023,red fox,0,0
LU1,LU1_30,2,2023,red squirrel,0,0
LU1,LU1_30,2,2023,snowshoe hare,0,0
LU1,LU1_30,2,2023,white-tailed deer,0,0
LU1,LU1_30,2,2023,wolverine,0,0
LU1,LU1_30,3,2023,black bear,0,0
LU1,LU1_30,3,2023,caribou,0,0
LU1,LU1_30,3,2023,cougar,0,0
LU1,LU1_30,3,2023,coyote,0,0
LU1,LU1_30,3,2023,fisher,0,0
LU1,LU1_30,3,2023,grey wolf,0,0
LU1,LU1_30,3,2023,lynx,0,0
LU1,LU1_30,3,2023,moose,0,0
LU1,LU1_30,3,2023,red fox,0,0
LU1,LU1_30,3,2023,red squirrel,0,0
LU1,LU1_30,3,2023,snowshoe hare,0,0
LU1,LU1_30,3,2023,white-tailed deer,0,0
LU1,LU1_30,3,2023,wolverine,0,0
LU1,LU1_30,4,2023,black bear,0,0
LU1,LU1_30,4,2023,caribou,0,0
LU1,LU1_30,4,2023,cougar,0,0
LU1,LU1_30,4,2023,coyote,0,0
LU1,LU1_30,4,2023,fisher,0,0
LU1,LU1_30,4,2023,grey wolf,0,0
LU1,LU1_30,4,2023,lynx,0,0
LU1,LU1_30,4,2023,moose,0,0
LU1,LU1_30,4,2023,red fox,0,0
LU1,LU1_30,4,2023,red squirrel,0,0
LU1,LU1_30,4,2023,snowshoe hare,0,0
LU1,LU1_30,4,2023,white-tailed deer,0,0
LU1,LU1_30,4,2023,wolverine,0,0
LU1,LU1_30,5,2023,black bear,1,2
LU1,LU1_30,5,2023,caribou,0,0
LU1,LU1_30,5,2023,cougar,0,0
LU1,LU1_30,5,2023,coyote,0,0
LU1,LU1_30,5,2023,fisher,0,0
LU1,LU1_30,5,2023,grey wolf,0,0
LU1,LU1_30,5,2023,lynx,0,0
LU1,LU1_30,5,2023,moose,0,0
LU1,LU1_30,5,2023,red fox,0,0
LU1,LU1_30,5,2023,red squirrel,0,0
LU1,LU1_30,5,2023,snowshoe hare,0,0
LU1,LU1_30,5,2023,white-tailed deer,1,5
LU1,LU1_30,5,2023,wolverine,0,0
LU1,LU1_30,6,2022,black bear,1,6
LU1,LU1_30,6,2022,caribou,0,0
LU1,LU1_30,6,2022,cougar,0,0
LU1,LU1_30,6,2022,coyote,0,0
LU1,LU1_30,6,2022,fisher,0,0
LU1,LU1_30,6,2022,grey wolf,0,0
LU1,LU1_30,6,2022,lynx,0,0
LU1,LU1_30,6,2022,moose,1,1
LU1,LU1_30,6,2022,red fox,0,0
LU1,LU1_30,6,2022,red squirrel,0,0
LU1,LU1_30,6,2022,snowshoe hare,0,0
LU1,LU1_30,6,2022,white-tailed deer,1,2
LU1,LU1_30,6,2022,wolverine,0,0
LU1,LU1_30,6,2023,black bear,1,2
LU1,LU1_30,6,2023,caribou,0,0
LU1,LU1_30,6,2023,cougar,0,0
LU1,LU1_30,6,2023,coyote,0,0
LU1,LU1_30,6,2023,fisher,0,0
LU1,LU1_30,6,2023,grey wolf,0,0
LU1,LU1_30,6,2023,lynx,0,0
LU1,LU1_30,6,2023,moose,1,2
LU1,LU1_30,6,2023,red fox,0,0
LU1,LU1_30,6,2023,red squirrel,0,0
LU1,LU1_30,6,2023,snowshoe hare,0,0
LU1,LU1_30,6,2023,white-tailed deer,1,1
LU1,LU1_30,6,2023,wolverine,0,0
LU1,LU1_30,7,2022,black bear,1,2
LU1,LU1_30,7,2022,caribou,0,0
LU1,LU1_30,7,2022,cougar,0,0
LU1,LU1_30,7,2022,coyote,0,0
LU1,LU1_30,7,2022,fisher,0,0
LU1,LU1_30,7,2022,grey wolf,0,0
LU1,LU1_30,7,2022,lynx,0,0
LU1,LU1_30,7,2022,moose,1,2
LU1,LU1_30,7,2022,red fox,0,0
LU1,LU1_30,7,2022,red squirrel,0,0
LU1,LU1_30,7,2022,snowshoe hare,0,0
LU1,LU1_30,7,2022,white-tailed deer,0,0
LU1,LU1_30,7,2022,wolverine,0,0
LU1,LU1_30,7,2023,black bear,0,0
LU1,LU1_30,7,2023,caribou,0,0
LU1,LU1_30,7,2023,cougar,0,0
LU1,LU1_30,7,2023,coyote,0,0
LU1,LU1_30,7,2023,fisher,0,0
LU1,LU1_30,7,2023,grey wolf,0,0
LU1,LU1_30,7,2023,lynx,0,0
LU1,LU1_30,7,2023,moose,1,2
LU1,LU1_30,7,2023,red fox,0,0
LU1,LU1_30,7,2023,red squirrel,0,0
LU1,LU1_30,7,2023,snowshoe hare,0,0
LU1,LU1_30,7,2023,white-tailed deer,1,5
LU1,LU1_30,7,2023,wolverine,0,0
LU1,LU1_30,8,2022,black bear,1,1
LU1,LU1_30,8,2022,caribou,0,0
LU1,LU1_30,8,2022,cougar,0,0
LU1,LU1_30,8,2022,coyote,0,0
LU1,LU1_30,8,2022,fisher,0,0
LU1,LU1_30,8,2022,grey wolf,0,0
LU1,LU1_30,8,2022,lynx,0,0
LU1,LU1_30,8,2022,moose,0,0
LU1,LU1_30,8,2022,red fox,0,0
LU1,LU1_30,8,2022,red squirrel,0,0
LU1,LU1_30,8,2022,snowshoe hare,0,0
LU1,LU1_30,8,2022,white-tailed deer,1,2
LU1,LU1_30,8,2022,wolverine,0,0
LU1,LU1_30,8,2023,black bear,0,0
LU1,LU1_30,8,2023,caribou,0,0
LU1,LU1_30,8,2023,cougar,0,0
LU1,LU1_30,8,2023,coyote,0,0
LU1,LU1_30,8,2023,fisher,0,0
LU1,LU1_30,8,2023,grey wolf,0,0
LU1,LU1_30,8,2023,lynx,0,0
LU1,LU1_30,8,2023,moose,0,0
LU1,LU1_30,8,2023,red fox,0,0
LU1,LU1_30,8,2023,red squirrel,0,0
LU1,LU1_30,8,2023,snowshoe hare,0,0
LU1,LU1_30,8,2023,white-tailed deer,1,2
LU1,LU1_30,8,2023,wolverine,0,0
LU1,LU1_30,9,2022,black bear,0,0
LU1,LU1_30,9,2022,caribou,0,0
LU1,LU1_30,9,2022,cougar,0,0
LU1,LU1_30,9,2022,coyote,0,0
LU1,LU1_30,9,2022,fisher,0,0
LU1,LU1_30,9,2022,grey wolf,0,0
LU1,LU1_30,9,2022,lynx,0,0
LU1,LU1_30,9,2022,moose,0,0
LU1,LU1_30,9,2022,red fox,0,0
LU1,LU1_30,9,2022,red squirrel,0,0
LU1,LU1_30,9,2022,snowshoe hare,0,0
LU1,LU1_30,9,2022,white-tailed deer,1,4
LU1,LU1_30,9,2022,wolverine,0,0
LU1,LU1_30,10,2022,black bear,0,0
LU1,LU1_30,10,2022,caribou,0,0
LU1,LU1_30,10,2022,cougar,0,0
LU1,LU1_30,10,2022,coyote,0,0
LU1,LU1_30,10,2022,fisher,0,0
LU1,LU1_30,10,2022,grey wolf,0,0
LU1,LU1_30,10,2022,lynx,0,0
LU1,LU1_30,10,2022,moose,0,0
LU1,LU1_30,10,2022,red fox,0,0
LU1,LU1_30,10,2022,red squirrel,0,0
