buffer,site,water_cai_mn,natural_cai_mn,anthropogenic_cai_mn,water_ed,natural_ed,anthropogenic_ed,water_tca,natural_tca,anthropogenic_tca
5000,LU3_50,20.025764187756636,3.272276060796956,0.06307383661569296,1.6924322510144254,140.06912885867396,138.65283029071978,68.3925,3143.5325000000003,168.18
250,LU3_7,NA,0.8205739433391399,11.374678479565588,NA,268.21068360104596,268.21068360104596,NA,0.895,0.995
500,LU3_7,NA,3.139567137427932,4.154757204895381,NA,223.1524612866675,223.1524612866675,NA,7.3475,6.5775
750,LU3_7,NA,4.372448456562197,2.554607704372441,NA,200.71895975510435,200.71895975510435,NA,21.669999999999998,16.695
1000,LU3_7,NA,3.8486897326193112,2.0578764205571036,NA,198.29203238648506,198.29203238648506,NA,35.7825,35.6275
1250,LU3_7,NA,3.5136251383034174,1.743075242145051,NA,205.991084876238,205.991084876238,NA,61.245,59.0275
1500,LU3_7,NA,4.044738966394914,1.2061169901568576,NA,192.02870455875203,192.02870455875203,NA,104.6975,99.2125
1750,LU3_7,24.892893573614415,3.8750001692933633,0.521215789262066,1.47170085089183,191.39365924943257,190.00487112253464,2.6925,154.5125,123.15
2000,LU3_7,31.6460421228815,3.984010698035701,0.4463787813222905,2.7585659426257974,189.12648719449874,186.91566528076842,17.245,222.19,129.11
2250,LU3_7,51.063885869733625,3.9689862134185954,0.2581238821626549,3.212438158996866,187.02727121573844,184.3167765190848,43.3575,308.3175,135.77
2500,LU3_7,40.590026875590084,3.324584414287202,0.1984028970863767,3.9525892636999793,186.1758508234349,182.62995884731822,60.665,407.3775,147.3
2750,LU3_7,42.192592848101846,2.7644740320567136,0.16840408845008936,3.706419628055327,192.24005160411906,188.86981516228192,71.16749999999999,500.14,161.445
3000,LU3_7,42.91319020787539,2.239943172099482,0.2099778728299887,3.5122447375925847,204.11103920240788,200.88132797814603,78.66999999999999,572.88,170.5525
3250,LU3_7,42.91319020787539,1.9073210164662058,0.11162624633617568,2.9948297800455546,214.53365308283114,211.77961363685958,78.66999999999999,640.875,179.9275
3500,LU3_7,38.643774245889524,1.6191960943208195,0.11259875548991365,2.751340467351517,222.68856577942427,220.1526604618748,79.50999999999999,721.2375,193.34
3750,LU3_7,44.993513658956125,1.523360686987464,0.12215720783013494,2.559819094056957,227.20881916472334,224.9000070666384,85.38499999999999,820.245,211.305
4000,LU3_7,29.05606291944707,1.4014735398140177,0.11288807274788429,2.5889871146956076,230.9505707200962,228.5901697997883,90.66499999999999,920.92,235.96
4250,LU3_7,31.81661289038814,1.3131940231901411,0.1835615934911367,2.688856038788553,233.2102775226955,230.81724847442197,99.27749999999999,1025.9875,259.09250000000003
4500,LU3_7,30.82302608668994,1.2087879074986423,0.0881121249373828,2.6027799637778477,236.79093095328975,234.4520417764248,102.3775,1141.545,287.3925
4750,LU3_7,26.70691976398546,1.0948279688082854,0.07939363617936634,2.563168064448591,242.14113356037157,239.84020381274775,104.975,1238.9325000000001,306.78
5000,LU3_7,28.08582316847266,1.0779732660403725,0.07312980004014742,2.642357570850718,243.27122976517504,240.90500587738455,111.82249999999999,1368.8575,325.6475
250,LU3_46,NA,0.18174981198295312,0,NA,199.47702652222637,199.47702652222637,NA,0.0725,0
500,LU3_46,NA,1.0075370607245564,2.518227168073676,NA,204.07906332619916,204.07906332619916,NA,3.7325,1.3125
750,LU3_46,NA,4.40924670570227,0.979908142961866,NA,172.35617092384817,172.35617092384817,NA,26.5925,3.275
1000,LU3_46,NA,3.4078373625188494,1.5660618030695799,NA,162.30291901475337,162.30291901475337,NA,66.2975,9.515
1250,LU3_46,36.220208123531386,4.18660679065453,1.0599501712862036,1.9778180103150815,148.10306967497857,146.1252516646635,2.6975,124.0475,17.0175
1500,LU3_46,63.68650590046177,4.686622959566176,0.5691199082476306,2.6646740356417777,144.23076923076923,141.56609519512745,12.4125,198.845,18.0625
1750,LU3_46,64.71511347175277,3.3131493145526196,0.32948806269443925,2.425247447789812,151.37586153288075,148.95061408509093,13.4025,267.41,18.7725
2000,LU3_46,36.241737526836836,4.291376364982128,0.20864439518613281,2.2107824264627083,156.03678551441374,153.85775579784635,13.54,343.465,19.0325
2250,LU3_46,29.039052588256034,3.7831944291956074,0.33112939935546953,2.1113030002148947,162.07466106998828,159.98845528225738,14.06,409.6125,22.900000000000002
2500,LU3_46,21.779289441192027,3.536736478393085,0.2464238261541099,1.916543917197169,166.63764737879575,164.74143814507016,14.06,454.075,62.1325
2750,LU3_46,27.854558258396327,2.8988876129704306,0.24078716639848124,1.8741799149685414,171.32357653198974,169.46620540549625,14.9075,485.89,118.3725
3000,LU3_46,22.28364660671706,3.368786182860385,0.19018966456317224,1.5857235437566106,175.8722803870013,174.30068355632937,14.9075,545.3725,138.54
3250,LU3_46,31.562820121626665,3.1805144083238233,0.16389395898541192,1.6538564275045804,180.1228729547823,178.48105551856074,19.8475,615.27,157.52
3500,LU3_46,28.980774605735455,3.3382815159764427,0.14298281783810177,1.8557871684645957,180.39159704761133,178.58512450320382,26.095,714.4275,188.2925
3750,LU3_46,31.699725763451788,3.1217788157111523,0.13029175093425105,2.0102297857714624,182.57363681999286,180.60637032548084,36.4375,821.98,213.305
4000,LU3_46,40.388189707231504,2.9541261203480276,0.09860296877184462,2.1874661469488275,184.15463527157476,182.00692316636966,58.7425,944.6425,220.1375
4250,LU3_46,41.414175907098794,2.85434542524348,0.08135039038328487,2.1069035649195715,186.90603016402682,184.83434437704153,88.67,1044.675,231.45
4500,LU3_46,42.04909033235505,2.9311573042231713,0.07147397593458715,2.0153151384252896,187.7196151580601,185.7357156881995,125.33749999999999,1180.0674999999999,239.505
4750,LU3_46,41.88687352917534,2.795706980704455,0.0607205902091572,2.0781703641486002,188.03635106275362,186.06815172194533,165.765,1322.765,248.22
5000,LU3_46,42.172066243448604,2.5611066414684367,0.05159384473497554,2.132080171558967,189.49681699072568,187.53016231740762,205.7675,1475.945,258.005
250,LU3_38,NA,3.9196857459846504,14.485111662531017,NA,220.4234122042341,220.4234122042341,NA,1.3275000000000001,1.1675
500,LU3_38,NA,6.8789354603841435,3.004744333157617,NA,189.6399798590131,189.6399798590131,NA,17.0975,4.56
750,LU3_38,NA,3.917434389720157,1.119990666744444,NA,177.42139336319846,177.42139336319846,NA,48.3475,5.76
1000,LU3_38,NA,2.8382554668259248,1.0786436827317756,NA,184.26446961242888,184.26446961242888,NA,87.875,8.7625
1250,LU3_38,NA,2.6059693806146087,0.6156923591779614,NA,198.55789708537006,198.55789708537006,NA,119.71,20.2375
1500,LU3_38,NA,1.986076658583532,0.6358353815980934,NA,220.30797861279214,220.30797861279214,NA,152.9625,21.0875
1750,LU3_38,1.7734650740792441,1.741196965315657,0.27840735880412204,3.2076693872263244,228.30936649825108,225.96191216478817,0.6275,198.86,21.107499999999998
2000,LU3_38,21.674970263703063,1.5249913191305775,0.17742758253302093,5.048730970511362,226.0100934928129,222.04096537134168,50.025,231.4575,25.869999999999997
2250,LU3_38,27.252002915517817,1.29869778734326,0.1521184779578327,5.52140406795719,222.14553605461168,217.53390879330652,118.0025,265.1925,34.012499999999996
2500,LU3_38,29.62591926251232,1.0756901579473195,0.1491134094629394,5.830911200611051,222.74131622526025,217.64752980589472,204.47750000000002,292.7475,45.247499999999995
2750,LU3_38,20.55925966101798,0.9353191754626984,0.1272808460589616,6.553429677224153,227.05249047136786,221.4025474120361,257.34999999999997,349.975,48.9675
3000,LU3_38,21.429014032460366,0.9706879566523009,0.10567816284726407,6.93985196748335,228.1551383599876,222.0770288251078,303.765,411.315,51.035
3250,LU3_38,21.280545962252596,0.9958339292924118,0.08653910019587789,6.71630279795787,225.09320882916165,219.25876877814605,379.7625,482.775,56.125
3500,LU3_38,19.177554153618118,0.909853027143695,0.07716465898971561,6.438204077183178,228.83461498280786,223.37492448639392,450.855,527.205,71.16499999999999
3750,LU3_38,17.20281018146736,0.8930164207836451,0.07592067463187996,6.018290039068573,234.11069108579653,229.17553496696613,511.16749999999996,561.9975,100.0675
4000,LU3_38,19.2519166308506,0.8986379481767519,0.07564846062706358,5.622996844642103,237.2342169991801,232.8117468756988,567.4025,607.235,128.32250000000002
4250,LU3_38,16.029824993726116,0.969761367758063,0.07006701127397584,5.69097996403519,240.73531968842235,236.89848635252116,591.81,696.1125,140.5975
4500,LU3_38,20.503933509321353,1.0389889552930855,0.06348177740001196,5.463056044232219,240.11843427996982,236.32822317165116,599.7875,837.4399999999999,155.23000000000002
4750,LU3_38,20.560888608672702,1.1396909853126151,0.06018337570946593,5.312335883997082,237.48876521322302,233.75969716301807,616.2475,1011.81,172.1675
5000,LU3_38,21.354457269941786,1.222291773154652,0.06934930390586311,5.068872276125338,232.67822490854144,229.08795928105616,636.5275,1260.2625,187.76500000000001
250,LU3_10,NA,1.1336413415468858,4.894885472230938,NA,256.013959865387,256.013959865387,NA,0.6625,0.78
500,LU3_10,NA,2.725041743400641,18.266746173722918,NA,212.37879360282082,212.37879360282082,NA,10.237499999999999,4.595
750,LU3_10,NA,4.259822279034534,1.408430316715882,NA,180.10503552672228,180.10503552672228,NA,40.46,5.955
1000,LU3_10,NA,3.4306522876154326,1.3331121510211055,NA,177.24243815191758,177.24243815191758,NA,69.80499999999999,16.2775
1250,LU3_10,NA,3.4511459557696575,0.8204633204633205,NA,179.31097440370834,179.31097440370834,NA,108.4875,29.384999999999998
1500,LU3_10,NA,2.2288796491302203,0.5995496404073883,NA,190.93674330406708,190.93674330406708,NA,159.2725,40.0975
1750,LU3_10,2.684563758389262,2.051836822122158,0.3870303221141696,0.49746732131984295,196.47886411628298,195.98139679496313,0.07,214.615,48.83
2000,LU3_10,47.96084828711256,1.8654729899613942,0.3431120730318904,1.1669699862464251,205.3033625803532,204.13639259410678,6.615,265.28749999999997,55.097500000000004
2250,LU3_10,61.61525243433433,1.6701243280834581,0.26516122872278025,1.7725879470294248,219.60011670844534,217.82752876141592,18.825,291.19,62.2775
2500,LU3_10,22.75099727845506,1.517774817661238,0.20793596586703061,1.9622969550082419,231.00708790810756,229.04479095309932,30.5125,319.5225,68.98249999999999
2750,LU3_10,52.84265470440979,1.4227476617862365,0.15755704348684615,2.8975336294602894,235.09944906938532,232.23133202499568,43.6725,372.9025,76.02749999999999
3000,LU3_10,59.147498657523954,1.3716393689833433,0.1379199764590146,3.325198399384053,236.39105604628085,233.18240735181413,69.82249999999999,450.4675,88.7675
3250,LU3_10,68.97980749686526,1.2073510346219287,0.2144686421504744,3.6553964878697722,236.62409311102985,233.15530393666185,118.13749999999999,523.92,111.13749999999999
3500,LU3_10,41.91520233475723,1.179572526466749,0.11845882441047681,4.1697353522310285,235.5660386540826,231.65585732315446,173.355,606.255,142.94750000000002
3750,LU3_10,33.476740835324634,1.1864918298912717,0.09750998220795415,4.913691006170379,236.58981251430941,232.5557468194139,228.28,674.185,159.955
4000,LU3_10,32.63814484603051,1.1721523370354354,0.08848188296678398,5.0574867997507535,235.8881807457731,231.74499692416555,291.65500000000003,745.56,177.3625
4250,LU3_10,36.52212333289078,1.0866621957270783,0.07694849073756645,5.117917686310297,239.0410045311136,234.93557701154282,346.5275,821.9325,186.955
4500,LU3_10,28.92419317335187,1.0063620422261268,0.065673013901548,5.096320776833535,243.24505810426135,239.05506406135692,384.0475,914.98,192.1525
4750,LU3_10,25.050837028686747,0.9174709874875906,0.060651648906803864,5.107939229198858,249.38318426365595,245.1521807784708,419.04499999999996,995.9625,208.095
5000,LU3_10,19.8243076985995,0.8917938339676853,0.05194530980698172,5.309425964842629,251.89710975082917,247.65275018085134,462.90999999999997,1100.4525,214.385
250,LU3_52,NA,6.519676032733956,0,NA,166.54219566840925,166.54219566840925,NA,6.355,0
500,LU3_52,NA,8.421538126019797,1.4641225935885942,NA,152.1369673317807,152.1369673317807,NA,28.0325,0.8575
750,LU3_52,NA,5.528000216089565,7.510752443046247,NA,122.62322707484904,122.62322707484904,NA,67.595,12.355
1000,LU3_52,NA,3.15537454306934,4.876497341432879,NA,128.48030137550057,128.48030137550057,NA,99.2675,42.165
1250,LU3_52,NA,4.698542432162998,2.260964830669208,NA,124.94991961781696,124.94991961781696,NA,131.9125,86.575
1500,LU3_52,NA,4.398401954402437,2.3261369945187815,NA,125.76262225746761,125.76262225746761,NA,161.8475,151.3325
1750,LU3_52,NA,4.5284772731067715,1.8446166684421716,NA,129.02640742890307,129.02640742890307,NA,207.6025,207.785
2000,LU3_52,NA,4.114837530802173,1.5222708624875907,NA,136.5250162236824,136.5250162236824,NA,260.56,254.545
2250,LU3_52,NA,3.6835922680276925,1.213286633921813,NA,141.47678967495818,141.47678967495818,NA,323.83,307.3525
2500,LU3_52,NA,3.293656719634176,0.7770789674528154,NA,146.03538534079456,146.03538534079456,NA,394.2475,352.4925
2750,LU3_52,31.751816271863536,3.033616751446814,0.5444736893303724,0.6051348210965126,151.65981337474022,151.05467855364373,3.3025,475.4875,391.8
3000,LU3_52,51.35803217472249,2.9088899955898575,0.3569165663683407,1.0348091430508857,156.9413443336253,155.9100669623937,10.3875,566.845,422.815
3250,LU3_52,51.35803217472249,2.756327626196765,0.287230468077424,0.8818673918245175,165.35916532605768,164.48030772055338,10.3875,652.8725000000001,446.745
3500,LU3_52,36.28997016776371,2.6678985325994833,0.21177335952869064,0.9019455419557164,169.9992148531613,169.09986483794503,10.4875,762.205,458.1475
3750,LU3_52,21.751672084390506,2.9531423914027832,0.16523220120418958,0.9361527964172935,171.13167079531158,170.19777923753296,10.4875,894.775,475.385
4000,LU3_52,22.392481527898095,2.9442018715911744,0.1296254786145255,0.9699653605095896,171.95915611026,170.9911783836859,10.535,1024.235,516.375
4250,LU3_52,18.66040127324841,2.768252767983832,0.11800106786800196,0.9420519211476129,176.43840102974198,175.4981099533068,10.535,1144.6075,549.625
4500,LU3_52,16.662967173227127,2.7425097605952318,0.13930813947393408,0.9424545128256278,180.7101551829893,179.76927142768506,10.615,1261.55,586.9225
4750,LU3_52,16.662967173227127,2.876943302700448,0.08234351132596368,0.8459154444069656,185.5141914652066,184.66968587987367,10.615,1384.975,613.415
5000,LU3_52,15.096320465364297,2.8571536208315567,0.12716986322540524,0.8283828655812009,189.16269070461533,188.34703261423508,10.685,1513.0375,626.6625
250,LU3_28,NA,9.60413654481903,0.04351610095735422,NA,145.43643381895157,145.43643381895157,NA,4.7275,0.0025
500,LU3_28,NA,3.5794475990038093,4.8138818042441,NA,128.07757697877966,128.07757697877966,NA,27.1275,2.3275
750,LU3_28,NA,5.3324140157230735,3.0323077776439677,NA,123.12877404858868,123.12877404858868,NA,67.0825,8.417499999999999
1000,LU3_28,NA,6.072823781152865,1.363084562974781,NA,125.02868901111947,125.02868901111947,NA,120.0575,11.2775
1250,LU3_28,NA,4.878463605976963,0.6082106541205039,NA,140.68007201359129,140.68007201359129,NA,177.33,12.0225
1500,LU3_28,NA,4.801496350189315,1.1419073101936106,NA,149.2734059163756,149.2734059163756,NA,222.22750000000002,23.13
1750,LU3_28,NA,4.522003810380879,0.644196077703309,NA,155.83278276527665,155.83278276527665,NA,271.265,52.0475
2000,LU3_28,50.066507049747266,4.520352646677115,0.45345952785269533,0.8454628810040765,159.51066354943578,158.66520066843168,4.705,330.67,76.265
2250,LU3_28,52.16310293386375,3.7904939742491686,0.4839475547615853,0.972535289697871,162.17182816242592,161.20556729395193,5.245,377.895,130.71
2500,LU3_28,52.16310293386375,3.8837414839852946,0.42640906057401173,0.7879759946926004,158.50772597753505,157.72483369893723,5.245,442.63,201.2175
2750,LU3_28,52.16310293386375,3.3397174870107893,0.3282567823448251,0.6513686094961139,159.00958352331585,158.36241729194552,5.245,501.315,286.0125
3000,LU3_28,26.081551466931874,3.37130783489796,0.32187089556366094,0.618071528535038,159.86861565221997,159.25407596099083,5.245,582.6525,356.905
3250,LU3_28,26.081551466931874,3.240290353028793,0.26166947137985114,0.6079768366844797,163.0657081500499,162.46074109968563,5.245,678.955,404.775
3500,LU3_28,17.718670245094064,3.035486551732853,0.22641424824915402,0.6281186936688491,167.79074822692735,167.16522506505052,5.2625,756.0875,456.1775
3750,LU3_28,34.04143103401323,2.9329692379677477,0.19268290846520955,0.7077780968683646,171.90301857182592,171.19750174683253,10.0725,827.69,516.5225
4000,LU3_28,25.679016087361244,3.106910814908217,0.27741395238306216,0.7195224120299377,174.79922442639455,174.08168964533706,10.3875,954.23,549.5125
4250,LU3_28,25.679016087361244,3.010105981203898,0.15947552326209344,0.7377871140814329,180.2991471427477,179.56312085710084,10.3875,1076.57,568.6375
4500,LU3_28,20.719165949067882,2.922814228221765,0.09625093268808065,0.7264770653153931,184.54873600844442,183.83011274924053,10.4025,1202.6025,581.6525
4750,LU3_28,21.860067452494643,2.9248379666792417,0.08191565278780337,0.7845868512266835,187.19198974186173,186.41445218848975,11.145,1348.9875,602.9475
5000,LU3_28,15.093196365340809,2.8637046281373575,0.12526779366320545,0.8385672207381873,188.65599243126277,187.8352399921488,11.225,1511.8825,620.3325000000001
250,LU3_126,NA,0,2.176213480561307,NA,325.69721115537845,325.69721115537845,NA,0,1.1825
500,LU3_126,NA,0,0.7750808813382603,NA,380.97935548841895,380.97935548841895,NA,0,2.5275
750,LU3_126,NA,0.022510234907612423,0.7986102906750329,NA,406.63970340411186,406.63970340411186,NA,0.055,3.28
1000,LU3_126,0,0.04410360389224755,0.20563149362611446,1.044816286469629,387.2469090851525,386.4553815954028,0,0.22749999999999998,6.6975
1250,LU3_126,11.471740346950195,0.22937290438755148,0.1011232265216894,2.819444021865904,372.14632711635784,371.0104359996349,0.5125,3.02,6.6975
