buffer,site,landscape_cohesion,landscape_mesh,landscape_np,landscape_shei,landscape_siei
2250,LU3_28,99.58775976565373,140.15097264835282,875,0.7153952445346121,0.8451572009691939
2500,LU3_28,99.6316811516317,194.021917532734,1099,0.6691896661760862,0.8242030574118538
2750,LU3_28,99.66771851733128,269.4968473769395,1410,0.6581437227409382,0.8153524161866775
3000,LU3_28,99.68811449502616,322.4268693707942,1666,0.6564040930432035,0.8131575933641377
3250,LU3_28,99.70411468351823,358.4722318057412,1990,0.6546961172131354,0.8128730351731993
3500,LU3_28,99.72251667131252,400.9038345627459,2284,0.6515043013979925,0.8104035111979213
3750,LU3_28,99.73761456687544,449.36848225951167,2622,0.6545928717590307,0.8121742192812144
4000,LU3_28,99.7404391833144,462.83604403896646,2984,0.6606005688122704,0.816552158995963
4250,LU3_28,99.7433004801227,479.44115733349156,3393,0.670670269971196,0.8243188065899876
4500,LU3_28,99.75143045394822,503.6520788927152,3805,0.6755293299370229,0.828603563961011
4750,LU3_28,99.75688808271559,516.893018411493,4138,0.675089251582254,0.8285414275160304
5000,LU3_28,99.76098777978869,530.6322726610442,4569,0.6761029681398778,0.8296166646126264
250,LU3_126,96.48976492593584,3.256309677083749,40,0.6835422407940733,0.7730668874964949
500,LU3_126,97.4437790627542,5.016022282284831,107,0.8216429999518945,0.8843864963955875
750,LU3_126,98.64966400738669,10.714580346553204,231,0.6915026353103155,0.7905760356504129
1000,LU3_126,98.88505583771578,17.453444870759,418,0.7229549994982377,0.8050817902074521
1250,LU3_126,98.9664699420761,19.87789599186716,597,0.61422173725548,0.7512226955671976
1500,LU3_126,99.09189626225495,24.11957546298724,793,0.633155295458314,0.7624666029361711
1750,LU3_126,99.18316150499729,29.309547220143436,968,0.6321685668640519,0.7660119330352373
2000,LU3_126,99.29631054766284,40.300860283075224,1191,0.6334299071594979,0.7708271378904252
2250,LU3_126,99.35828070978985,48.28074119456269,1468,0.6018082876385833,0.7586355851728397
2500,LU3_126,99.46628134555688,65.5705149754643,1823,0.5912857895600859,0.7604362706952873
2750,LU3_126,99.51168805593305,78.97808479933246,2200,0.587790065960458,0.7599854372317474
3000,LU3_126,99.55338259590044,96.56175023299622,2595,0.6063475311350645,0.7680159385025959
3250,LU3_126,99.58711147686891,115.39195887804699,3016,0.6158274165910074,0.7741345300764662
3500,LU3_126,99.62097411195424,141.41799413119688,3515,0.6145156673322929,0.7779652203204028
3750,LU3_126,99.64491962327358,163.9244082989721,3920,0.6122536386449716,0.7781838020161886
4000,LU3_126,99.66491619220635,183.07305114846815,4260,0.6145574090386576,0.7807759934935212
4250,LU3_126,99.6814608627758,202.50106446228452,4661,0.6215957350273864,0.7863384379304914
4500,LU3_126,99.6938498433628,217.85362395100157,4979,0.626910787354307,0.7908770785682007
4750,LU3_126,99.70793993682419,243.44614742209995,5302,0.629244299957869,0.7936320012908421
5000,LU3_126,99.71807056531105,267.0748808126611,5643,0.6270262612153455,0.7932149895284482
250,LU3_129,98.53794789395829,8.15568598703735,13,0.8070267940314492,0.7754473679828721
500,LU3_129,98.79405163691766,14.243481420699464,59,0.7567813396027141,0.8420982533575918
750,LU3_129,98.87550067723161,21.536088626890212,141,0.6972732788722682,0.8356391699826112
1000,LU3_129,99.15369387696268,33.7289742712612,251,0.6365960509486587,0.8036766749757336
1250,LU3_129,99.28989931384885,51.363106957065455,411,0.6456914539130129,0.8062750228075417
1500,LU3_129,99.42165639099288,75.83691844129285,623,0.600208113603123,0.7866951919299355
1750,LU3_129,99.50980163129745,100.8964953347118,845,0.5693140930431996,0.7739891195448639
2000,LU3_129,99.57524840362638,133.847316773173,1063,0.5640175834072221,0.7703463763952956
2250,LU3_129,99.61491074172912,165.32491346151963,1400,0.5424038580972043,0.7606452118149175
2500,LU3_129,99.65381702257568,209.02550074432372,1737,0.5375700278892652,0.7587889705675065
2750,LU3_129,99.68628627737928,267.0229896413651,2085,0.5530836059109808,0.7642337541170285
3000,LU3_129,99.7091922745584,309.004200962758,2464,0.5625511248987988,0.7681299793271479
3250,LU3_129,99.7255237889489,352.5020168362755,2836,0.5761625213459063,0.774190661324386
3500,LU3_129,99.73984300092754,390.5362408602398,3208,0.5892952175858626,0.7793234281398836
3750,LU3_129,99.74936209933604,426.48761572736777,3628,0.595545925543652,0.781478274569301
4000,LU3_129,99.76425828028815,484.3935849610038,4064,0.5979649237048891,0.7812968217425241
4250,LU3_129,99.77134234494449,525.8142178565245,4521,0.5977071202354022,0.7790448444714319
4500,LU3_129,99.77514072715641,547.9500488272959,4845,0.6090240652156338,0.7816064784486372
4750,LU3_129,99.77870671441343,557.7877690696963,5181,0.6324253777156584,0.7939901073879474
5000,LU3_129,99.77967702042385,559.0576407354844,5538,0.6550514078663169,0.8082634548610048
250,LU3_51,98.2591657286036,6.5427509533149735,23,0.4195056649314022,0.4957952615375194
500,LU3_51,98.5322094370791,8.722438503309883,99,0.8007433799626987,0.8273076360436584
750,LU3_51,98.87811585852428,13.796197203079082,165,0.8058040052614809,0.8833999323911115
1000,LU3_51,99.22521001574071,31.99038172417347,297,0.7727586705118854,0.8849413461430684
1250,LU3_51,99.34845250197617,48.35244938509689,452,0.7769454913159755,0.8887600631741884
1500,LU3_51,99.47484524232235,80.47272871943555,597,0.7760014995026348,0.8839881120986739
1750,LU3_51,99.49629995825035,94.83993684502,860,0.7266661370597622,0.8657616071364742
2000,LU3_51,99.55738603725557,120.76533644657877,1105,0.6816171839784155,0.8428155965550572
2250,LU3_51,99.59160993181419,152.74472808249732,1354,0.6343849497609677,0.8185173831337393
2500,LU3_51,99.61236202495587,178.93880882005809,1680,0.622860522063743,0.809257899792652
2750,LU3_51,99.63986255548272,208.59109455710706,2060,0.6091562618268578,0.7994257738803079
3000,LU3_51,99.66698267856663,238.3486047264298,2382,0.5983267798022883,0.7916216389306956
3250,LU3_51,99.69474303885048,275.7980906723492,2726,0.5971079843084574,0.787422170786264
3500,LU3_51,99.71125024193917,314.26023661325564,3106,0.6000463884966079,0.7877180452843523
3750,LU3_51,99.72192961298637,348.9133768901678,3567,0.6086934688331118,0.7932599360054181
4000,LU3_51,99.73483174966697,394.0867514590409,4085,0.6143267847089181,0.7970576273905203
4250,LU3_51,99.75099350429257,456.83905783605803,4617,0.6180680404836469,0.7997160741725896
4500,LU3_51,99.76607521912375,527.4810438241984,5012,0.6204340110152123,0.8017775833151843
4750,LU3_51,99.7757054942985,587.2351744605808,5400,0.6256754828139708,0.8053710080074906
5000,LU3_51,99.78636602211654,643.6402677775486,5866,0.6301751729305299,0.8085234459889977
250,LU3_147,97.52280658567133,5.205289444780613,23,0.6983467290147689,0.7900069512309817
500,LU3_147,98.49967547573416,13.34632768345847,76,0.8075292221366174,0.8584852555782932
750,LU3_147,98.82761777423856,18.178496091691027,141,0.7811829730328188,0.8585968880405435
1000,LU3_147,99.04179843525395,24.21749532432967,191,0.7741947463566919,0.8794464866331916
1250,LU3_147,99.26763623430294,44.03202243217089,292,0.7853665884720741,0.8873204257669047
1500,LU3_147,99.3080969849401,57.89650142146025,427,0.7848375115569212,0.8869371309497363
1750,LU3_147,99.38290438970357,77.84521439123644,611,0.7819270994298577,0.885456797684295
2000,LU3_147,99.43833523524998,94.95516283337251,827,0.7676536866995515,0.8748052919713577
2250,LU3_147,99.53685722908459,132.29961698196507,1045,0.7455478646819639,0.8590428338269405
2500,LU3_147,99.5711595231078,159.01725627022012,1309,0.7433481554374091,0.8570367844028439
2750,LU3_147,99.60430930583406,179.93749701647397,1657,0.7558319087477777,0.8648792743471155
3000,LU3_147,99.6437760214159,206.01087174538344,1981,0.7096802996004765,0.8491291995797065
3250,LU3_147,99.65633848164536,214.26885465909132,2279,0.6717366585988512,0.8354999941654934
3500,LU3_147,99.673416413559,232.6270463850531,2597,0.6708270788541079,0.8353737411484234
3750,LU3_147,99.6908286288536,255.14739505529556,2929,0.6688255274797116,0.8338624396392658
4000,LU3_147,99.70099027322891,276.6958585163183,3248,0.6671027994003045,0.8322411981321223
4250,LU3_147,99.71864786829474,313.95995441216877,3645,0.6665689240122196,0.8313828881050366
4500,LU3_147,99.73302528869887,355.71974450785586,4149,0.6378500981999279,0.8202470435897333
4750,LU3_147,99.7433303584136,393.80576188867536,4509,0.6446290903314527,0.8210687200837468
5000,LU3_147,99.75242757579235,431.8717908529096,4902,0.6553268986531506,0.8247209464609158
250,LU3_39,98.27025225610514,6.937444006661813,17,0.6118773046329797,0.7206783948105074
500,LU3_39,98.92775204105871,20.391162293383648,44,0.6856161447240534,0.7647785564749745
750,LU3_39,98.9836412615848,34.123067466777016,95,0.6983386405009626,0.828397608875666
1000,LU3_39,99.04468808176277,45.238674116435746,186,0.7238202190683101,0.8588709621424331
1250,LU3_39,99.26600316959338,55.99851803063131,293,0.7140552099373964,0.8538308701983276
1500,LU3_39,99.37804290156855,61.08333491115984,398,0.6965442762694147,0.8378750002848965
1750,LU3_39,99.41426574441431,64.72422284292612,532,0.6399819873985529,0.809247078403922
2000,LU3_39,99.42648341063173,70.52473978074454,700,0.5948666963625066,0.7803936862782868
2250,LU3_39,99.444495921503,73.12053232795415,880,0.5681983381141186,0.7506690916350313
2500,LU3_39,99.47105925613693,75.72588185057407,1087,0.5808493158481611,0.7389457856478826
2750,LU3_39,99.48691614434401,78.96327262926357,1279,0.5939505599533407,0.7339622903269682
3000,LU3_39,99.51318082931596,87.06861718951116,1516,0.5942030226171574,0.7272144653987802
3250,LU3_39,99.53355051405842,94.13068630663263,1786,0.6099781286005919,0.7387924569637575
3500,LU3_39,99.55221170253483,101.55814485015884,2101,0.60952599543723,0.7391417187343523
3750,LU3_39,99.6049619590872,130.32486134252744,2474,0.6130717442566005,0.7440857029408784
4000,LU3_39,99.63265790619566,153.4392009334271,2892,0.6226089893540838,0.7540189686266253
4250,LU3_39,99.66052718907524,181.31399512034002,3251,0.6263847869807908,0.7601925652023287
4500,LU3_39,99.6891215623176,216.5776903537699,3732,0.6303615099993127,0.7674298447405724
4750,LU3_39,99.70507460261233,237.63664340064514,4136,0.6310539724099642,0.7709720942339906
5000,LU3_39,99.71767827826018,251.09438276494822,4554,0.6347647695759212,0.7749745681578986
250,LU3_40,97.09724622976002,2.5528819126743607,30,0.8413583737923059,0.9159567189216176
500,LU3_40,98.51555496578624,7.9230685575264275,92,0.8090315054703295,0.9012322566999064
750,LU3_40,98.94619743271078,14.879150769761758,173,0.742143878112282,0.8658239899378164
1000,LU3_40,99.11627812316878,20.551988900122527,294,0.7075384632389519,0.8372621076654474
1250,LU3_40,99.2753104776804,29.225084426194798,504,0.6864116344035973,0.8138821919852572
1500,LU3_40,99.37155285018112,38.37103504852186,700,0.6485681854116174,0.7745553207804973
1750,LU3_40,99.42645059843345,44.30511210577991,965,0.6207907850003448,0.7475164763813642
2000,LU3_40,99.46200211064432,49.125717774540604,1272,0.6058868215057936,0.7349197364477738
2250,LU3_40,99.50387109577736,55.90912657844357,1598,0.5931832626133283,0.7233825713724271
2500,LU3_40,99.53984227045284,63.36965190148681,1902,0.5917363665034974,0.7215514451828857
2750,LU3_40,99.57287495746013,72.50880817645564,2256,0.5878969804341923,0.7159241544249344
3000,LU3_40,99.5924736554071,79.578988006609,2624,0.5944519893336103,0.7172809948496425
3250,LU3_40,99.60849319111288,85.31620310945758,3040,0.6072470333367673,0.7267744324162154
3500,LU3_40,99.61911071663953,89.96470497766587,3455,0.6159541674653006,0.7355940417783594
3750,LU3_40,99.63977505147182,102.56377742485365,3833,0.6259929467181065,0.7463160259900461
4000,LU3_40,99.66389875625046,123.03077336017166,4244,0.633888002532375,0.7558191622670665
4250,LU3_40,99.68474230002401,144.61479858060207,4578,0.6410843011224174,0.7626994602751945
4500,LU3_40,99.6970785760662,157.63500505165118,4853,0.6388777993086446,0.7605922026173056
4750,LU3_40,99.70577843096343,167.8354937925254,5121,0.6279490489392522,0.7473937909925941
5000,LU3_40,99.71439709782649,180.57791440595696,5391,0.617196050640755,0.7355903872638037
250,LU3_41,98.13361303148295,5.425206423627437,31,0.9009367917120775,0.9000070241404966
500,LU3_41,98.79905735237892,13.457545657678843,109,0.6902761524888532,0.8066050408145815
750,LU3_41,99.05063687316549,20.372857376867177,202,0.6300227165713305,0.765985225210581
1000,LU3_41,99.126141398387,24.576569831796967,359,0.5931488863405057,0.7386698931867114
1250,LU3_41,99.22151171175886,30.055207566114394,599,0.6492809102278168,0.7845896283293782
1500,LU3_41,99.31508533156305,37.7069250545129,790,0.6640369350362488,0.8103928542841701
1750,LU3_41,99.38643121015035,43.748120754326116,1016,0.6451124628331348,0.7978464940665011
2000,LU3_41,99.43601323588423,49.19477006114828,1305,0.630238245818524,0.7816474354195061
2250,LU3_41,99.46884889311717,52.53574747231863,1587,0.6259671951394835,0.7701786144913113
2500,LU3_41,99.49547782186427,56.22953009124323,1893,0.6320832571856521,0.7709514203184111
2750,LU3_41,99.53183867231235,63.70125091096001,2266,0.6250268613402408,0.7637447799474448
3000,LU3_41,99.5686554150772,73.12398707227675,2619,0.6139682571923358,0.7545211974316126
3250,LU3_41,99.59443496254661,81.11571618770613,2983,0.6059013329918338,0.7477334030139724
3500,LU3_41,99.62375791707771,94.4244062691244,3388,0.6037692594386267,0.7449237993812383
3750,LU3_41,99.65522212549246,116.33739092492027,3778,0.6014256289685914,0.7418642456832722
4000,LU3_41,99.67517149576727,132.68981496361874,4116,0.6015875181896839,0.7392144635190767
4250,LU3_41,99.6992467689543,162.40690598047354,4512,0.6039935537590897,0.7398398466773979
4500,LU3_41,99.70919552525856,177.76566466882647,4888,0.6081849565404107,0.7418522579949283
4750,LU3_41,99.71692403388623,187.47707230606758,5214,0.6085016465360196,0.7389085151988382
5000,LU3_41,99.72434338028235,198.24538091300218,5507,0.608816165064405,0.7334021844468737
250,LU3_36,97.34038328219418,2.335385740567079,26,0.6810754594301676,0.7160538901711473
500,LU3_36,98.5296405011462,8.92073673725424,72,0.44554522381425976,0.5421667851113608
750,LU3_36,98.86483946092706,15.254400379418344,118,0.3683628284802252,0.451174016614529
1000,LU3_36,99.119204615928,25.426986730238525,201,0.3910789067776358,0.47066391084470843
1250,LU3_36,99.23057615236011,36.981569823286215,311,0.44986302445082715,0.5230757284691404
1500,LU3_36,99.29686704026646,46.32126944870976,450,0.5210653116309718,0.5960938074703047
1750,LU3_36,99.40233865061097,61.556446624099166,576,0.5414229991170717,0.6504102691579656
2000,LU3_36,99.45644447047832,74.48228473535603,746,0.5599564215145498,0.6771936165426463
2250,LU3_36,99.49419412978875,85.83415734832981,926,0.5650940777578188,0.678749450242784
2500,LU3_36,99.50336517801284,90.94510477567403,1135,0.558369087853921,0.6700610291364273
2750,LU3_36,99.53726693510177,94.51250303022032,1316,0.561388974220651,0.6783294449514953
3000,LU3_36,99.56932014868649,104.7418402474631,1590,0.5653522332245233,0.6883463282773089
3250,LU3_36,99.59217497630173,114.26047081968048,1861,0.5802468159184327,0.7116205276723675
3500,LU3_36,99.624186793451,130.61242224004693,2107,0.5938771451420993,0.7327059883976376
3750,LU3_36,99.64896093105573,149.197680075931,2379,0.6040772418245187,0.7485553666759716
4000,LU3_36,99.67126420425667,170.16929928472985,2665,0.5848324127732085,0.7512327044619813
4250,LU3_36,99.69209150754259,195.52066582378956,3063,0.5953706655164721,0.7589501775800477
4500,LU3_36,99.70077364682635,207.8860259923134,3506,0.6030323509172235,0.7614338890721993
4750,LU3_36,99.70998270551001,222.53950565543477,3929,0.6142901450832583,0.7656881856613943
5000,LU3_36,99.71849081758528,231.86769132921472,4308,0.6245398947729307,0.7685878010884352
250,LU3_17,98.40194715252765,4.879510172421153,16,0.689549512201056,0.762700583825663
500,LU3_17,98.57544030190071,10.238611047187877,69,0.7580219822531253,0.8570044009167205
750,LU3_17,98.69168238924541,15.280070479376011,123,0.6087018231680927,0.7889760610311883
1000,LU3_17,98.9857558622618,24.45624602645833,207,0.6371711247476919,0.792298668874073
1250,LU3_17,99.14183979291153,38.26486569869031,308,0.6074706495584385,0.7748277246622702
1500,LU3_17,99.239715553895,51.41553010675528,452,0.6183486415167062,0.7771510095143703
1750,LU3_17,99.29680900412046,63.503011046804914,591,0.6305779424668001,0.7763315168454717
2000,LU3_17,99.3188932793132,74.22805152173325,704,0.6559937301468626,0.794711371429535
2250,LU3_17,99.3529127821331,80.11603421573636,795,0.6882213595279031,0.8098933122265328
2500,LU3_17,99.46430630825753,97.40815895607044,969,0.7144789275688237,0.8291127745073053
2750,LU3_17,99.49960279625697,107.67026718007773,1136,0.7244394508186464,0.8377636680994811
3000,LU3_17,99.51715212923247,116.99678732741381,1312,0.7255034388371054,0.8389952598442709
3250,LU3_17,99.56593364836377,132.92241092256975,1511,0.7170618818740334,0.8321072428038021
3500,LU3_17,99.5822904053372,142.10808728091348,1774,0.7103932252880255,0.8261203350191824
3750,LU3_17,99.60588143405967,157.7739593691866,2021,0.7063216352506901,0.8220224442865255
4000,LU3_17,99.6355422608728,179.54970146739012,2318,0.709151645381297,0.825348148231301
4250,LU3_17,99.64901567863068,190.95110090940335,2631,0.7156233162342561,0.8312801053863967
